1,Women's Premier League Reserves,28549590,Footscray Hockey Club,ASF,Footscray Hockey Club,Altona Hockey Club
1,Women's Premier League,28549680,Footscray Hockey Club,ASF,Footscray Hockey Club,Altona Hockey Club
1,Men's Premier League,28549770,Footscray Hockey Club,ASF,Footscray Hockey Club,Altona Hockey Club
1,Men's Premier League Reserves,28549860,Footscray Hockey Club,ASF,Footscray Hockey Club,Altona Hockey Club
1,Men's Pennant B,28549680,Footscray Hockey Club,BSF,Footscray Hockey Club,Mentone Hockey Club
1,Women's Pennant C,28549770,Footscray Hockey Club,BSF,Footscray Hockey Club,North West Lightning
1,Women's Pennant C,28549590,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Essendon Hockey
1,Men's Pennant A,28549680,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,KBH Brumbies Hockey Club
1,Men's Pennant C,28549770,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Brunswick Hockey Club
1,Men's Metro 2 East,28549590,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Camberwell Hockey Club
1,Men's Pennant E North West,28549680,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Yarra Hockey Club
1,Women's Pennant E North West,28549770,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Melbourne University Hockey Club
1,Women's Premier League Reserves,28549575,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greensborough Hockey Club
1,Women's Premier League,28549665,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greensborough Hockey Club
1,Men's Premier League,28549785,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greensborough Hockey Club
1,Men's Premier League Reserves,28549875,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greensborough Hockey Club
1,Women's Pennant B,28549575,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Footscray Hockey Club
1,Women's Pennant A,28549665,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Footscray Hockey Club
1,Men's Pennant A,28549785,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Footscray Hockey Club
1,Men's Metro 1 East,28549590,Hedley Hull Field,HHF,Waverley Hockey Club,Melbourne High School Old Boys Hockey Club
1,Men's Pennant E South East,28549680,Hedley Hull Field,HHF,Waverley Hockey Club,Hawthorn Hockey Club
1,Men's Pennant B,28549770,Hedley Hull Field,HHF,Waverley Hockey Club,KBH Brumbies Hockey Club
1,Women's Metro 1 East,28549860,Hedley Hull Field,HHF,Waverley Hockey Club,Melbourne Razorbacks Hockey Club
1,Men's Metro 1 North West,28549590,Hume Hockey Centre,HUM,Hume Hockey Club,Footscray Hockey Club
1,Women's Pennant E North West,28549680,Hume Hockey Centre,HUM,Hume Hockey Club,Footscray Hockey Club
1,Men's Vic League 2 Reserves,28549590,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Melbourne High School Old Boys Hockey Club
1,Men's Vic League 2,28549680,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Melbourne High School Old Boys Hockey Club
1,Women's Vic League 3,28549770,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Melbourne High School Old Boys Hockey Club
1,Men's Metro 2 East,28549950,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Old Melburnians Hockey Club
1,Men's Metro 1 East,28549680,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,MCC Hockey Section
1,Women's Pennant E South East,28549590,Melbourne High School,MHS,MCC Hockey Section,Hawthorn Hockey Club
1,Women's Pennant D South East,28549680,Melbourne High School,MHS,MCC Hockey Section,Camberwell Hockey Club
1,Women's Pennant B,28549770,Melbourne High School,MHS,MCC Hockey Section,Melbourne University Hockey Club
1,Men's Vic League 1 Reserves,28549590,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,Monash University Hockey Club
1,Men's Vic League 1,28549680,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,Monash University Hockey Club
1,Men's Vic League 3 North West,28549770,Melbourne Sports Centres Parkville,P-1,Aussie Punjabi Sports Club INC,Melbourne Razorbacks Hockey Club
1,Women's Metro 1 North West,28549590,Melton Hockey Ground,MEL,Melton Hockey Club,Altona Hockey Club
1,Women's Vic League 2,28549680,Melton Hockey Ground,MEL,Melton Hockey Club,Craigieburn Falcons Hockey Club
1,Men's Pennant E North West,28549770,Melton Hockey Ground,MEL,Melton Hockey Club,Werribee Hockey Club
1,Men's Metro 1 North West,28549860,Melton Hockey Ground,MEL,Melton Hockey Club,Caroline Springs Hockey Club
1,Men's Metro 2 North West,28549950,Melton Hockey Ground,MEL,Melton Hockey Club,Essendon Hockey
1,Women's Pennant D South East,28549590,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Hawthorn Hockey Club
1,Men's Pennant E South East,28549680,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Powerhouse & St Kilda Hockey Club
1,Men's Metro 2 South,28549590,Monash University,MON,Monash University Hockey Club,Collegians-X Hockey Club
1,Men's Pennant D South East,28549680,Monash University,MON,Monash University Hockey Club,Southern United Hockey Club
1,Women's Pennant D South East,28549770,Monash University,MON,Monash University Hockey Club,Toorak East Malvern Hockey Club
1,Men's Vic League 1 Reserves,28549590,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Hockey Geelong Sharks
1,Men's Vic League 1,28549680,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Hockey Geelong Sharks
1,Men's Pennant C,28549770,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Waverley Hockey Club
1,Men's Pennant D North West,28549860,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Essendon Hockey
1,Men's Vic League 2 Reserves,28549590,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Yarra Hockey Club
1,Men's Vic League 2,28549680,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Yarra Hockey Club
1,Women's Metro 1 South,28549950,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Croydon Ranges Hockey Club
1,Women's Pennant E North West,28549500,RMIT Bundoora,BUN,RMIT Hockey Club,La Trobe University Hockey Club
1,Men's Pennant D North West,28549590,RMIT Bundoora,BUN,RMIT Hockey Club,Melbourne University Hockey Club
1,Women's Metro 1 North West,28549680,RMIT Bundoora,BUN,RMIT Hockey Club,Melbourne University Hockey Club
1,Women's Premier League Reserves,28549590,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club
1,Women's Premier League,28549680,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club
1,Men's Premier League,28549770,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club
1,Men's Premier League Reserves,28549860,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club
1,Men's Pennant E North West,28549680,St Bernards College,STB,St. Bernard's Hockey Club,La Trobe University Hockey Club
1,Men's Vic League 2 Reserves,28549590,Wantirna Reserve,KNX,Knox Hockey Club,St. Bede's Hockey Club
1,Men's Vic League 2,28549680,Wantirna Reserve,KNX,Knox Hockey Club,St. Bede's Hockey Club
1,Women's Vic League 1,28549770,Wantirna Reserve,KNX,Knox Hockey Club,Monash University Hockey Club
1,Women's Vic League 1 Reserves,28549860,Wantirna Reserve,KNX,Knox Hockey Club,Monash University Hockey Club
1,Women's Pennant E South East,28549860,Werribee Hockey Club,WER,Eastern Christian Hockey Organisation (ECHO),Doncaster Hockey Club
1,Men's Pennant B,28550940,Altona Hockey Club,ALT,Altona Hockey Club,Melbourne University Hockey Club
1,Men's Pennant D North West,28551030,Altona Hockey Club,ALT,Altona Hockey Club,Footscray Hockey Club
1,Men's Metro 2 North West,28551120,Altona Hockey Club,ALT,Altona Hockey Club,Footscray Hockey Club
1,Women's Pennant E North West,28551210,Altona Hockey Club,ALT,Altona Hockey Club,Werribee Hockey Club
1,Women's Metro 1 South,28551120,Berwick,BER,Casey Hockey Club,OHA Hockey Club
1,Men's Metro 2 South,28551210,Berwick,BER,Casey Hockey Club,OHA Hockey Club
1,Women's Vic League 1 Reserves,28551030,Brunswick Secondary College,BRU,Brunswick Hockey Club,Yarra Hockey Club
1,Women's Vic League 1,28551120,Brunswick Secondary College,BRU,Brunswick Hockey Club,Yarra Hockey Club
1,Women's Pennant E South East,28550970,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Casey Hockey Club
1,Women's Pennant B,28551060,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
1,Women's Pennant A,28551150,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Waverley Hockey Club
1,Women's Pennant C,28551240,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Waverley Hockey Club
1,Women's Premier League Reserves,28551030,Elgar Park,ELG,KBH Brumbies Hockey Club,Doncaster Hockey Club
1,Women's Premier League,28551120,Elgar Park,ELG,KBH Brumbies Hockey Club,Doncaster Hockey Club
1,Men's Premier League,28551210,Elgar Park,ELG,KBH Brumbies Hockey Club,Doncaster Hockey Club
1,Men's Premier League Reserves,28551300,Elgar Park,ELG,KBH Brumbies Hockey Club,Doncaster Hockey Club
1,Women's Metro 1 East,28551030,Elwood,ELW,Maccabi Hockey Club,Melbourne High School Old Boys Hockey Club
1,Men's Metro 2 East,28551120,Elwood,ELW,Maccabi Hockey Club,Melbourne Razorbacks Hockey Club
1,Men's Metro 2 South,28551210,Elwood,ELW,Glen Eira Hockey Club,Frankston Hockey Club
1,Men's Metro 1 East,28551300,Elwood,ELW,Glen Eira Hockey Club,Croydon Ranges Hockey Club
1,Women's Metro 1 North West,28551030,Footscray Hockey Club,BSF,Sunshine Hockey Club,Essendon Hockey
1,Women's Pennant C,28551030,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Southern United Hockey Club
1,Men's Pennant A,28551120,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,MCC Hockey Section
1,Men's Pennant B,28551210,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,MCC Hockey Section
1,Men's Pennant C,28551300,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,MCC Hockey Section
1,Men's Metro 2 East,28551030,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Old Xaverians Hockey Club
1,Men's Vic League 3 South East,28551120,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club,Greater Dandenong Warriors Hockey Club
1,Men's Metro 2 East,28551210,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Old Trinity Grammarians Hockey Club
1,Men's Pennant D South East,28551300,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,MCC Hockey Section
1,Men's Metro 1 North West,28551120,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Melbourne University Hockey Club
1,Women's Vic League 1 Reserves,28551030,Melbourne High School,MHS,MCC Hockey Section,Melbourne University Hockey Club
1,Women's Vic League 1,28551120,Melbourne High School,MHS,MCC Hockey Section,Melbourne University Hockey Club
1,Men's Premier League Reserves,28551210,Melbourne High School,MHS,MCC Hockey Section,Essendon Hockey
1,Men's Premier League,28551300,Melbourne High School,MHS,MCC Hockey Section,Essendon Hockey
1,Women's Premier League Reserves,28551030,Melbourne Sports Centres Parkville,P-1,Powerhouse & St Kilda Hockey Club,Essendon Hockey
1,Women's Premier League,28551120,Melbourne Sports Centres Parkville,P-1,Powerhouse & St Kilda Hockey Club,Essendon Hockey
1,Men's Vic League 3 South East,28551210,Melbourne Sports Centres Parkville,P-1,Powerhouse & St Kilda Hockey Club,Gippsland Strikers
1,Women's Metro 1 East,28551030,Melbourne Sports Centres Parkville,P-2,Powerhouse & St Kilda Hockey Club,Old Xaverians Hockey Club
1,Women's Pennant B,28551120,Melbourne Sports Centres Parkville,P-2,Powerhouse & St Kilda Hockey Club,Essendon Hockey
1,Women's Metro 1 North West,28551030,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Footscray Hockey Club
1,Men's Vic League 3 North West,28551120,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Maccabi Hockey Club
1,Women's Pennant B,28551030,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Toorak East Malvern Hockey Club
1,Women's Vic League 3,28551120,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Greater Dandenong Warriors Hockey Club
1,Women's Pennant A,28551210,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Toorak East Malvern Hockey Club
1,Men's Pennant C,28551300,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Camberwell Hockey Club
1,Women's Pennant D North West,28551030,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Essendon Hockey
1,Women's Vic League 2,28551120,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Gippsland Strikers
1,Women's Pennant C,28551210,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Altona Hockey Club
1,Women's Pennant E North West,28551300,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Brunswick Hockey Club
1,Men's Metro 2 South,28550940,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Mentone Hockey Club
1,Men's Vic League 1 Reserves,28551030,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Old Xaverians Hockey Club
1,Men's Vic League 1,28551120,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Old Xaverians Hockey Club
1,Women's Vic League 1,28551210,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,La Trobe University Hockey Club
1,Women's Vic League 1 Reserves,28551300,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,La Trobe University Hockey Club
1,Men's Metro 2 North West,28551030,RMIT Bundoora,BUN,RMIT Hockey Club,Brunswick Hockey Club
1,Men's Vic League 3 North West,28551120,RMIT Bundoora,BUN,RMIT Hockey Club,Old Trinity Grammarians Hockey Club
1,Women's Vic League 2,28551120,Shepparton Regional Hockey Complex,SHP,Mooroopna Hockey Club,North West Lightning
1,Men's Pennant A,28550940,Southern United Hockey Club,MBN,Southern United Hockey Club,Essendon Hockey
1,Men's Pennant C,28551030,Southern United Hockey Club,MBN,Southern United Hockey Club,Hockey Geelong Sharks
1,Men's Pennant E South East,28551120,Southern United Hockey Club,MBN,Southern United Hockey Club,Old Xaverians Hockey Club
1,Women's Pennant E South East,28551210,Southern United Hockey Club,MBN,Southern United Hockey Club,Greater Dandenong Warriors Hockey Club
1,Women's Metro 1 South,28551300,Southern United Hockey Club,MBN,Southern United Hockey Club,Frankston Hockey Club
1,Women's Metro 1 South,28551030,Wantirna Reserve,KNX,Knox Hockey Club,Monash University Hockey Club
1,Men's Metro 2 East,28551120,Wantirna Reserve,KNX,Knox Hockey Club,Old Carey Hockey Club
1,Women's Pennant D South East,28551210,Wantirna Reserve,KNX,Knox Hockey Club,Mornington Peninsula Hockey Club
1,Men's Pennant D South East,28551300,Wantirna Reserve,KNX,Knox Hockey Club,Mornington Peninsula Hockey Club
1,Men's Vic League 1 Reserves,28551030,Werribee Hockey Club,WER,Werribee Hockey Club,Melbourne University Hockey Club
1,Men's Vic League 1,28551120,Werribee Hockey Club,WER,Werribee Hockey Club,Melbourne University Hockey Club
1,Women's Vic League 2,28551210,Werribee Hockey Club,WER,Werribee Hockey Club,RMIT Hockey Club
1,Women's Pennant D North West,28551300,Werribee Hockey Club,WER,Werribee Hockey Club,Melbourne University Hockey Club
1,Men's Metro 2 North West,NaN,,,La Trobe University Hockey Club,BYE
1,Men's Pennant D North West,NaN,,,MCC Hockey Section,BYE
1,Men's Pennant E North West,NaN,,,Melbourne University Hockey Club,BYE
1,Men's Vic League 3 North West,NaN,,,Melton Hockey Club,BYE
1,Men's Vic League 3 South East,NaN,,,Collegians-X Hockey Club,BYE
1,Women's Metro 1 North West,NaN,,,Brunswick Hockey Club,BYE
1,Women's Pennant D North West,NaN,,,Brunswick Hockey Club,BYE
1,Women's Vic League 3,NaN,,,Latrobe Valley Hockey Association,BYE
2,Men's Pennant E South East,28559670,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Southern United Hockey Club
2,Women's Pennant C,28559670,Altona Hockey Club,ALT,Altona Hockey Club,Footscray Hockey Club
2,Women's Pennant C,28559670,Bendigo Hockey Centre,BEN,North West Lightning,KBH Brumbies Hockey Club
2,Women's Vic League 2,28559760,Bendigo Hockey Centre,BEN,North West Lightning,Melton Hockey Club
2,Men's Vic League 1,28559850,Bendigo Hockey Centre,BEN,North West Lightning,Melbourne Sikhs United Hockey Club
2,Men's Vic League 1 Reserves,28559940,Bendigo Hockey Centre,BEN,North West Lightning,Melbourne Sikhs United Hockey Club
2,Women's Pennant E South East,28559760,Berwick,BER,Casey Hockey Club,Eastern Christian Hockey Organisation (ECHO)
2,Women's Metro 1 North West,28559670,Brunswick Secondary College,BRU,Brunswick Hockey Club,Caroline Springs Hockey Club
2,Women's Pennant E North West,28559760,Brunswick Secondary College,BRU,Brunswick Hockey Club,Hume Hockey Club
2,Women's Pennant C,28559850,Brunswick Secondary College,BRU,Brunswick Hockey Club,Camberwell Hockey Club
2,Women's Pennant D North West,28559940,Brunswick Secondary College,BRU,Brunswick Hockey Club,Werribee Hockey Club
2,Men's Pennant C,28559670,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Hockey Club
2,Men's Pennant A,28559760,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club
2,Men's Pennant B,28559850,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Altona Hockey Club
2,Men's Metro 2 East,28559940,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club
2,Women's Vic League 3,28559670,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Eastern Christian Hockey Organisation (ECHO)
2,Men's Pennant E North West,28559670,Cyril Cummins Reserve,YAR,Yarra Hockey Club,St. Bernard's Hockey Club
2,Women's Pennant E South East,28559670,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Camberwell Hockey Club
2,Men's Pennant D South East,28559760,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Monash University Hockey Club
2,Women's Premier League Reserves,28559670,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club
2,Women's Premier League,28559760,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club
2,Men's Premier League,28559850,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club
2,Men's Premier League Reserves,28559940,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club
2,Men's Pennant E South East,28559670,Elgar Park,ELG,Old Xaverians Hockey Club,Waverley Hockey Club
2,Men's Vic League 1,28559760,Elgar Park,ELG,Old Xaverians Hockey Club,Brunswick Hockey Club
2,Men's Vic League 1 Reserves,28559850,Elgar Park,ELG,Old Xaverians Hockey Club,Brunswick Hockey Club
2,Women's Metro 1 East,28559940,Elgar Park,ELG,Old Xaverians Hockey Club,Waverley Hockey Club
2,Men's Metro 1 East,28559760,Elwood,ELW,MCC Hockey Section,Greater Dandenong Warriors Hockey Club
2,Women's Premier League Reserves,28559670,Essendon Hockey Centre,ESS1,Essendon Hockey,KBH Brumbies Hockey Club
2,Women's Premier League,28559760,Essendon Hockey Centre,ESS1,Essendon Hockey,KBH Brumbies Hockey Club
2,Men's Premier League,28559850,Essendon Hockey Centre,ESS1,Essendon Hockey,KBH Brumbies Hockey Club
2,Men's Pennant E North West,28559940,Essendon Hockey Centre,ESS1,Essendon Hockey,Greensborough Hockey Club
2,Men's Premier League Reserves,28559670,Essendon Hockey Centre,ESS2,Essendon Hockey,KBH Brumbies Hockey Club
2,Men's Pennant A,28559760,Essendon Hockey Centre,ESS2,Essendon Hockey,Toorak East Malvern Hockey Club
2,Women's Pennant B,28559850,Essendon Hockey Centre,ESS2,Essendon Hockey,Toorak East Malvern Hockey Club
2,Women's Pennant C,28559940,Essendon Hockey Centre,ESS2,Essendon Hockey,Toorak East Malvern Hockey Club
2,Women's Metro 1 North West,28559670,Footscray Hockey Club,ASF,Footscray Hockey Club,Sunshine Hockey Club
2,Women's Pennant B,28559760,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club
2,Women's Pennant A,28559850,Footscray Hockey Club,ASF,Footscray Hockey Club,Camberwell Hockey Club
2,Women's Pennant E North West,28559940,Footscray Hockey Club,ASF,Footscray Hockey Club,RMIT Hockey Club
2,Women's Vic League 1 Reserves,28559670,Footscray Hockey Club,BSF,WestVic Hockey,MCC Hockey Section
2,Women's Vic League 1,28559760,Footscray Hockey Club,BSF,WestVic Hockey,MCC Hockey Section
2,Men's Vic League 1,28559850,Footscray Hockey Club,BSF,WestVic Hockey,Werribee Hockey Club
2,Men's Vic League 1 Reserves,28559940,Footscray Hockey Club,BSF,WestVic Hockey,Werribee Hockey Club
2,Men's Vic League 1 Reserves,28559670,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Mentone Hockey Club
2,Men's Vic League 1,28559760,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Mentone Hockey Club
2,Men's Pennant C,28559850,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Greensborough Hockey Club
2,Women's Metro 1 South,28559760,Haileybury College,HAL,OHA Hockey Club,Cardinia Storm Hockey Club
2,Men's Metro 2 South,28559850,Haileybury College,HAL,OHA Hockey Club,Monash University Hockey Club
2,Women's Premier League,28559700,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Mentone Hockey Club
2,Men's Premier League,28559820,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Toorak East Malvern Hockey Club
2,Women's Vic League 1,28559910,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Hockey Geelong Sharks
2,Women's Premier League Reserves,28559610,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Mentone Hockey Club
2,Men's Premier League Reserves,28559730,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Toorak East Malvern Hockey Club
2,Women's Vic League 1 Reserves,28559820,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Hockey Geelong Sharks
2,Men's Premier League Reserves,28559670,Hedley Hull Field,HHF,Waverley Hockey Club,Footscray Hockey Club
2,Men's Premier League,28559760,Hedley Hull Field,HHF,Waverley Hockey Club,Footscray Hockey Club
2,Women's Premier League,28559850,Hedley Hull Field,HHF,Waverley Hockey Club,Footscray Hockey Club
2,Women's Premier League Reserves,28559940,Hedley Hull Field,HHF,Waverley Hockey Club,Footscray Hockey Club
2,Men's Vic League 2 Reserves,28559670,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Eastern Christian Hockey Organisation (ECHO)
2,Men's Vic League 2,28559760,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Eastern Christian Hockey Organisation (ECHO)
2,Women's Vic League 2,28559850,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Werribee Hockey Club
2,Men's Pennant E South East,28559670,Koonung Secondary College,KNG,Camberwell Hockey Club,Doncaster Hockey Club
2,Women's Pennant D South East,28559760,Koonung Secondary College,KNG,Camberwell Hockey Club,Monash University Hockey Club
2,Women's Vic League 1 Reserves,28559670,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Brunswick Hockey Club
2,Women's Vic League 1,28559760,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Brunswick Hockey Club
2,Men's Vic League 2,28559850,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Bayside Cougars Hockey Club
2,Men's Vic League 2 Reserves,28559940,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Bayside Cougars Hockey Club
