1,GAME Clothing Women's Premier League Reserves,27481050,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
1,GAME Clothing Women's Premier League,27481140,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
1,GAME Clothing Men's Premier League,27481230,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
1,GAME Clothing Men's Premier League Reserves,27481320,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
1,Men's Metro 2 East,27482550,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Croydon Ranges Hockey Club
1,Men's Pennant A,27482640,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section
1,Men's Pennant B,27482730,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section
1,Women's Pennant A,27481050,Elgar Park,ELG,KBH Brumbies Hockey Club,Footscray Hockey Club
1,GAME Clothing Women's Premier League Reserves,27481140,Elgar Park,ELG,KBH Brumbies Hockey Club,Footscray Hockey Club
1,GAME Clothing Women's Premier League,27481230,Elgar Park,ELG,KBH Brumbies Hockey Club,Footscray Hockey Club
1,GAME Clothing Men's Premier League,27481320,Elgar Park,ELG,KBH Brumbies Hockey Club,Footscray Hockey Club
1,GAME Clothing Men's Premier League Reserves,27481410,Elgar Park,ELG,KBH Brumbies Hockey Club,Footscray Hockey Club
1,Women's Metro 1 East,27482550,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club
1,Men's Metro 1 South East,27482640,Elgar Park,ELG,KBH Brumbies Hockey Club,Powerhouse & St Kilda Hockey Club
1,Men's Pennant D South East,27482730,Elgar Park,ELG,KBH Brumbies Hockey Club,Mentone HC
1,Mens Pennant E South East,27482820,Elgar Park,ELG,KBH Brumbies Hockey Club,Greater Dandenong Warriors Hockey Club
1,Men's Metro 2 Central,27481050,Elwood,ELW,Melbourne Razorbacks Hockey Club,Old East Malvern Hockey Club
1,Men's Metro 1 South East,27481140,Elwood,ELW,Glen Eira Hockey Club,Old Trinity Grammarians' Hockey Club
1,Mens Pennant E South East,27482640,Elwood,ELW,Maccabi Hockey Club,Doncaster Hockey Club
1,Women's Metro 1 South,27482730,Elwood,ELW,Maccabi Hockey Club,Casey Hockey Club
1,Men's Metro 2 Central,27482820,Elwood,ELW,Maccabi Hockey Club,Old Carey Hockey Club (1)
1,Women's Metro 1 North West,27481050,Essendon Hockey Centre,ESS1,Essendon Hockey,Werribee Hockey Club
1,Men's Pennant D North West,27481140,Essendon Hockey Centre,ESS1,Essendon Hockey,Hockey Geelong Sharks
1,Women's Pennant B,27481230,Essendon Hockey Centre,ESS1,Essendon Hockey,Powerhouse & St Kilda Hockey Club
1,Men's Pennant E North West,27481050,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey
1,Women's Metro 1 North West,27481050,Footscray Hockey Club,BSF,Footscray Hockey Club,Melbourne University Hockey Club
1,Men's Pennant D North West,27481140,Footscray Hockey Club,ASF,Footscray Hockey Club,Powerhouse & St Kilda Hockey Club
1,Women's Pennant E North West,27481140,Footscray Hockey Club,BSF,Footscray Hockey Club Blue,Footscray Hockey Club Red
1,Men's Metro 2 North West,27481230,Footscray Hockey Club,ASF,Footscray Hockey Club,Werribee Hockey Club
1,GAME Clothing Women's Premier League Reserves,27481050,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Hawthorn Hockey Club
1,Men's Metro 1 North West,27481050,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,La Trobe University Hockey Club
1,GAME Clothing Women's Premier League,27481140,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Hawthorn Hockey Club
1,Men's Metro 2 East,27481140,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Old Trinity Grammarians' Hockey Club
1,GAME Clothing Men's Premier League,27481230,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Hawthorn Hockey Club
1,GAME Clothing Men's Premier League Reserves,27481320,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Hawthorn Hockey Club
1,Men's Pennant C,27482550,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Southern United Hockey Club
1,Men's Pennant A,27482640,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Southern United Hockey Club
1,Women's Pennant C,27482730,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Melbourne University Hockey Club
1,Women's Pennant E North West,27482820,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Brunswick Hockey Club
1,GAME Clothing Men's Premier League Reserves,27481050,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Hockey Geelong Sharks
1,Men's Pennant D South East,27481050,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Monash University Hockey Club
1,GAME Clothing Men's Premier League,27481140,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Hockey Geelong Sharks
1,Men's Pennant A,27481140,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Footscray Hockey Club
1,GAME Clothing Women's Premier League,27481230,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Powerhouse & St Kilda Hockey Club
1,Women's Pennant A,27481230,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mentone HC
1,GAME Clothing Women's Premier League Reserves,27481320,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Powerhouse & St Kilda Hockey Club
1,Women's Pennant B,27481320,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mentone HC
1,Women's Pennant B,27482550,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Camberwell Hockey Club
1,Women's Pennant A,27482640,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Camberwell Hockey Club
1,Mens Pennant E South East,27481050,Hedley Hull Field,WAV,Waverley Hockey Club,Frankston Hockey Club
1,Men's Pennant A,27481140,Hedley Hull Field,WAV,Waverley Hockey Club,Hawthorn Hockey Club
1,Men's Pennant D South East,27481230,Hedley Hull Field,WAV,Waverley Hockey Club,Yarra Valley Hockey Club
1,Men's Metro 2 Central,27481320,Hedley Hull Field,WAV,Waverley Hockey Club,Old Carey Hockey Club (2)
1,Women's Metro 1 East,27482550,Hedley Hull Field,WAV,Waverley Hockey Club,Toorak East Malvern Hockey Club
1,Women's Pennant A,27482640,Hedley Hull Field,WAV,Waverley Hockey Club,Doncaster Hockey Club
1,Women's Metro 1 North West,27481050,Hume Hockey Centre,HUM,Hume Hockey Club,Melton Hockey Club
1,Men's Metro 2 North West,27481140,Hume Hockey Centre,HUM,Hume Hockey Club,Altona Hockey Club
1,Men's Metro 1 North West,27481230,Hume Hockey Centre,HUM,Hume Hockey Club,Essendon Hockey
1,Men's Metro 2 North West,27482550,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Melton Hockey Club
1,Women's Metro 1 East,27481050,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Old Xaverians Hockey Club
1,Men's Metro 2 North West,27481050,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club (1),Essendon Hockey
1,Women's Pennant E North West,27481140,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Melbourne University Hockey Club
1,Women's Metro 1 North West,27481230,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Brunswick Hockey Club
1,GAME Clothing Women's Premier League Reserves,27481050,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club
1,GAME Clothing Women's Premier League,27481140,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club
1,GAME Clothing Men's Premier League,27481230,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club
1,GAME Clothing Men's Premier League Reserves,27481320,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club
1,Men's Vic League 2 Reserves,27482550,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Craigieburn Falcons Hockey Club
1,Men's Vic League 2,27482640,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Craigieburn Falcons Hockey Club
1,Women's Pennant B,27482730,Melbourne High School,MHS,MCC Hockey Section,Footscray Hockey Club
1,Women's Pennant D South East,27482820,Melbourne High School,MHS,MCC Hockey Section,Melbourne Razorbacks Hockey Club
1,Men's Vic League 1 Reserves,27480960,Melbourne Sports Centres Parkville,P-1,Yarra Valley Hockey Club,Knox Hockey Club
1,Men's Vic League 1,27481050,Melbourne Sports Centres Parkville,P-2,Mornington Peninsula Hockey Club,North West Lightning
1,Men's Vic League 1,27481050,Melbourne Sports Centres Parkville,P-1,Yarra Valley Hockey Club,Knox Hockey Club
1,Men's Vic League 1,27481140,Melbourne Sports Centres Parkville,P-1,Powerhouse & St Kilda Hockey Club,Casey Hockey Club
1,Men's Vic League 1 Reserves,27481140,Melbourne Sports Centres Parkville,P-2,Mornington Peninsula Hockey Club,North West Lightning
1,Men's Vic League 1,27481230,Melbourne Sports Centres Parkville,P-2,PEGS Hockey Club,Old Xaverians Hockey Club
1,Men's Vic League 1 Reserves,27481230,Melbourne Sports Centres Parkville,P-1,Powerhouse & St Kilda Hockey Club,Casey Hockey Club
1,Men's Vic League 1,27481320,Melbourne Sports Centres Parkville,P-1,Monash University Hockey Club,Werribee Hockey Club
1,Men's Vic League 1 Reserves,27481320,Melbourne Sports Centres Parkville,P-2,PEGS Hockey Club,Old Xaverians Hockey Club
1,Men's Vic League 1 Reserves,27481410,Melbourne Sports Centres Parkville,P-1,Monash University Hockey Club,Werribee Hockey Club
1,Women's Vic League 1,27482550,Melbourne Sports Centres Parkville,P-2,Mornington Peninsula Hockey Club,North West Lightning
1,Women's Vic League 1,27482640,Melbourne Sports Centres Parkville,P-1,Hockey Geelong Sharks,La Trobe University Hockey Club
1,Women's Vic League 1 Reserves,27482640,Melbourne Sports Centres Parkville,P-2,Mornington Peninsula Hockey Club,North West Lightning
1,Women's Vic League 1,27482730,Melbourne Sports Centres Parkville,P-2,WestVic Hockey,Werribee Hockey Club
1,Women's Vic League 1 Reserves,27482730,Melbourne Sports Centres Parkville,P-1,Hockey Geelong Sharks,La Trobe University Hockey Club
1,Women's Vic League 1,27482820,Melbourne Sports Centres Parkville,P-1,PEGS Hockey Club,Monash University Hockey Club
1,Women's Vic League 1 Reserves,27482820,Melbourne Sports Centres Parkville,P-2,WestVic Hockey,Werribee Hockey Club
1,Women's Vic League 1 Reserves,27482910,Melbourne Sports Centres Parkville,P-1,PEGS Hockey Club,Monash University Hockey Club
1,Men's Pennant C,27481050,Melbourne University,MUH,Melbourne University Hockey Club,KBH Brumbies Hockey Club
1,Men's Pennant B,27481140,Melbourne University,MUH,Melbourne University Hockey Club,KBH Brumbies Hockey Club
1,Men's Pennant E North West,27481230,Melbourne University,MUH,Melbourne University Hockey Club,Craigieburn Falcons Hockey Club
1,Men's Metro 2 Central,27482550,Melbourne University,MUH,Melbourne University Hockey Club (2),Melbourne High School Old Boys Hockey Club
1,Men's Pennant D North West,27482640,Melbourne University,MUH,Melbourne University Hockey Club,Brunswick Hockey Club
1,Men's Metro 2 Central,27482730,Melbourne University,MUH,Melbourne University Hockey Club (1),Toorak East Malvern Hockey Club
1,Men's Pennant E North West,27481140,Melton Hockey Ground,MEL,Melton Hockey Club,PEGS Hockey Club
1,Women's Vic League 2,27481230,Melton Hockey Ground,MEL,Melton Hockey Club,Melbourne High School Old Boys Hockey Club
1,Women's Metro 1 North West,27482550,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Sunshine Hockey Club
1,Men's Metro 1 North West,27482640,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Footscray Hockey Club
1,Men's Metro 2 North West,27482730,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,RMIT Hockey Club
1,GAME Clothing Women's Premier League Reserves,27481050,Mentone Grammar Playing Fields,MNT,Mentone HC,Essendon Hockey
1,GAME Clothing Women's Premier League,27481140,Mentone Grammar Playing Fields,MNT,Mentone HC,Essendon Hockey
1,GAME Clothing Men's Premier League,27481230,Mentone Grammar Playing Fields,MNT,Mentone HC,Essendon Hockey
1,GAME Clothing Men's Premier League Reserves,27481320,Mentone Grammar Playing Fields,MNT,Mentone HC,Essendon Hockey
1,Mens Pennant E South East,27481410,Mentone Grammar Playing Fields,MNT,Mentone HC,Toorak East Malvern Hockey Club
1,Women's Pennant D South East,27482580,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Toorak East Malvern Hockey Club
1,Men's Vic League 2,27482670,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,La Trobe University Hockey Club
1,Men's Vic League 2 Reserves,27482760,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,La Trobe University Hockey Club
1,Men's Metro 2 South,27482850,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Southern United Hockey Club
1,Men's Metro 2 South,27481050,Monash University,MON,Collegians-X Hockey Club,Greater Dandenong Warriors Hockey Club
1,Men's Vic League 2,27481140,Monash University,MON,Collegians-X Hockey Club,Eastern Christian Hockey Organisation (ECHO)
1,Men's Vic League 2 Reserves,27481230,Monash University,MON,Collegians-X Hockey Club,Eastern Christian Hockey Organisation (ECHO)
1,Women's Pennant E South East,27482550,Monash University,MON,Monash University Hockey Club,Camberwell Hockey Club
1,Women's Pennant D South East,27482640,Monash University,MON,Monash University Hockey Club,Doncaster Hockey Club
1,Women's Metro 1 South,27482730,Monash University,MON,Monash University Hockey Club,Glen Eira Hockey Club
1,Men's Metro 2 South,27482820,Monash University,MON,Monash University Hockey Club,Glen Eira Hockey Club
1,Women's Pennant D North West,27482640,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Essendon Hockey
1,Men's Pennant C,27482730,PEGS Sporting Fields,PSF1,PEGS Hockey Club,MCC Hockey Section
1,Men's Pennant D North West,27482820,PEGS Sporting Fields,PSF1,PEGS Hockey Club,MCC Hockey Section
1,Women's Pennant E South East,27481050,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Casey Hockey Club
1,Men's Vic League 3,27481140,Peninsula Hockey Centre,PHC,Frankston Hockey Club,RMIT Hockey Club
1,Women's Vic League 2,27481230,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Gippsland Strikers
1,Women's Metro 1 South,27482550,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Southern United Hockey Club
1,Women's Pennant C,27482640,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Doncaster Hockey Club
1,Men's Metro 2 South,27482730,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Knox Hockey Club
1,Men's Pennant D South East,27482820,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Knox Hockey Club
1,Men's Metro 1 North West,27481050,RMIT,RMIT,RMIT Hockey Club,Brunswick Hockey Club
1,Women's Pennant D North West,27481230,RMIT,RMIT,RMIT Hockey Club,Hume Hockey Club
1,Men's Metro 2 North West,27482550,RMIT,RMIT,Whittlesea Hockey Club,La Trobe University Hockey Club (2)
1,Women's Pennant C,27481050,Southern United Hockey Club,MBN,Southern United Hockey Club,Brunswick Hockey Club
1,Women's Pennant A,27481140,Southern United Hockey Club,MBN,Southern United Hockey Club,Essendon Hockey
1,Women's Pennant E South East,27481230,Southern United Hockey Club,MBN,Old Haileyburians' Association Hockey Club,Melbourne High School Old Boys Hockey Club
1,Men's Metro 2 South,27481320,Southern United Hockey Club,MBN,Old Haileyburians' Association Hockey Club,Frankston Hockey Club
1,Men's Pennant E North West,27481050,St Bernards College,STB,St Bernards,La Trobe University Hockey Club
1,Men's Vic League 3,27481140,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Greater Dandenong Warriors Hockey Club
1,Women's Pennant E South East,27481230,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Hawthorn Hockey Club
1,Men's Pennant B,NaN,,,Toorak East Malvern Hockey Club,BYE
1,Men's Pennant E North West,NaN,,,BYE,Brunswick Hockey Club
1,Mens Pennant E South East,NaN,,,BYE,Hawthorn Hockey Club
1,Men's Vic League 2,NaN,,,Melbourne Razorbacks Hockey Club,BYE
1,Men's Vic League 2 Reserves,NaN,,,Melbourne Razorbacks Hockey Club,BYE
1,Men's Vic League 3,NaN,,,BYE,Melton Hockey Club
1,Women's Metro 1 South,NaN,,,Powerhouse & St Kilda Hockey Club,BYE
1,Women's Vic League 2,NaN,,,BYE,Eastern Christian Hockey Organisation (ECHO)
1,Men's Pennant D North West,NaN,,,Altona Hockey Club,BYE
1,Men's Pennant C,NaN,,,BYE,Footscray Hockey Club
1,Men's Pennant D South East,NaN,,,BYE,Southern United Hockey Club
1,Women's Pennant B,NaN,,,BYE,Melbourne University Hockey Club
1,Women's Pennant D North West,NaN,,,Craigieburn Falcons Hockey Club,BYE
1,Women's Pennant E North West,NaN,,,PEGS Hockey Club,BYE
2,Men's Metro 2 North West,27491190,Altona Hockey Club,ALT,Altona Hockey Club,Craigieburn Falcons Hockey Club
2,Women's Vic League 1 Reserves,27491190,Ballarat Hockey Centre,BAL,WestVic Hockey,Mornington Peninsula Hockey Club
2,Women's Vic League 1,27491280,Ballarat Hockey Centre,BAL,WestVic Hockey,Mornington Peninsula Hockey Club
2,Men's Vic League 2,27491370,Ballarat Hockey Centre,BAL,WestVic Hockey,Craigieburn Falcons Hockey Club
2,Men's Vic League 2 Reserves,27491460,Ballarat Hockey Centre,BAL,WestVic Hockey,Craigieburn Falcons Hockey Club
2,Women's Vic League 1 Reserves,27491190,Bendigo Hockey Centre,BEN,North West Lightning,Monash University Hockey Club
2,Women's Vic League 1,27491280,Bendigo Hockey Centre,BEN,North West Lightning,Monash University Hockey Club
2,Women's Pennant E South East,27491190,Berwick,BER,Casey Hockey Club,Bayside Cougars Hockey Club
2,Women's Metro 1 South,27491280,Berwick,BER,Casey Hockey Club,Greater Dandenong Warriors Hockey Club
2,Men's Vic League 3,27491370,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Croydon Ranges Hockey Club
2,GAME Clothing Men's Premier League Reserves,27491190,Brunswick Secondary College,BRU,Brunswick Hockey Club,Toorak East Malvern Hockey Club
2,GAME Clothing Men's Premier League,27491280,Brunswick Secondary College,BRU,Brunswick Hockey Club,Toorak East Malvern Hockey Club
2,Women's Vic League 1,27491370,Brunswick Secondary College,BRU,Brunswick Hockey Club,Werribee Hockey Club
2,Women's Vic League 1 Reserves,27491460,Brunswick Secondary College,BRU,Brunswick Hockey Club,Werribee Hockey Club
2,Men's Pennant E North West,27491550,Brunswick Secondary College,BRU,Brunswick Hockey Club,Footscray Hockey Club
2,Men's Metro 1 North West,27492540,Brunswick Secondary College,BRU,Brunswick Hockey Club,Hume Hockey Club
2,Women's Metro 1 North West,27492630,Brunswick Secondary College,BRU,Brunswick Hockey Club,Hume Hockey Club
2,Women's Pennant E North West,27492720,Brunswick Secondary College,BRU,Brunswick Hockey Club,La Trobe University Hockey Club
2,Women's Pennant C,27492810,Brunswick Secondary College,BRU,Brunswick Hockey Club,Mornington Peninsula Hockey Club
2,Men's Pennant D North West,27492900,Brunswick Secondary College,BRU,Brunswick Hockey Club,Altona Hockey Club
2,Women's Pennant C,27491190,Camberwell Hockey Club,CAM,Camberwell Hockey Club,KBH Brumbies Hockey Club
2,Women's Pennant A,27491280,Camberwell Hockey Club,CAM,Camberwell Hockey Club,KBH Brumbies Hockey Club
2,Women's Pennant B,27491370,Camberwell Hockey Club,CAM,Camberwell Hockey Club,MCC Hockey Section
2,Women's Pennant E South East,27491460,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Croydon Ranges Hockey Club
2,Women's Metro 1 East,27492630,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Knox Hockey Club
2,Men's Vic League 3,27491280,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Melton Hockey Club
2,Women's Pennant C,27491190,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Greensborough Hockey Club
2,Men's Vic League 1 Reserves,27492630,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Werribee Hockey Club
2,Men's Vic League 1,27492720,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Werribee Hockey Club
2,GAME Clothing Women's Premier League,27492810,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Toorak East Malvern Hockey Club
2,GAME Clothing Women's Premier League Reserves,27492900,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Toorak East Malvern Hockey Club
2,Men's Vic League 1 Reserves,27491100,Dandenong Hockey Centre,DAN,Knox Hockey Club,Casey Hockey Club
2,Men's Vic League 1,27491190,Dandenong Hockey Centre,DAN,Knox Hockey Club,Casey Hockey Club
2,Women's Vic League 1,27491280,Dandenong Hockey Centre,DAN,Knox Hockey Club,La Trobe University Hockey Club
2,Women's Vic League 1 Reserves,27491370,Dandenong Hockey Centre,DAN,Knox Hockey Club,La Trobe University Hockey Club
2,Mens Pennant E South East,27492540,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Mentone HC
2,Men's Metro 1 South East,27492630,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,MCC Hockey Section
2,Men's Metro 2 South,27492720,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Monash University Hockey Club
2,Men's Metro 2 South,27492810,Dandenong Hockey Centre,DAN,Knox Hockey Club,Old Haileyburians' Association Hockey Club
2,Men's Pennant D South East,27492900,Dandenong Hockey Centre,DAN,Knox Hockey Club,Toorak East Malvern Hockey Club
2,GAME Clothing Men's Premier League Reserves,27491190,Doncaster Hockey Centre,DON,Doncaster Hockey Club,KBH Brumbies Hockey Club
2,GAME Clothing Men's Premier League,27491280,Doncaster Hockey Centre,DON,Doncaster Hockey Club,KBH Brumbies Hockey Club
2,GAME Clothing Women's Premier League,27491370,Doncaster Hockey Centre,DON,Doncaster Hockey Club,KBH Brumbies Hockey Club
2,GAME Clothing Women's Premier League Reserves,27491460,Doncaster Hockey Centre,DON,Doncaster Hockey Club,KBH Brumbies Hockey Club
2,Women's Pennant C,27492630,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Altona Hockey Club
2,Women's Pennant A,27492720,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Hawthorn Hockey Club
2,Women's Pennant D South East,27492810,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section
2,Women's Metro 1 East,27492900,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Old Xaverians Hockey Club
2,Women's Vic League 2,27491280,Drouin,DRO,Gippsland Strikers,Eastern Christian Hockey Organisation (ECHO)
2,Men's Vic League 1 Reserves,27491280,Elgar Park,ELG,Old Xaverians Hockey Club,North West Lightning
2,Men's Pennant C,27492720,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club
2,Men's Pennant B,27492810,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club
2,Men's Metro 2 South,27491190,Elwood,ELW,Glen Eira Hockey Club,Casey Hockey Club
2,Women's Metro 1 South,27491280,Elwood,ELW,Glen Eira Hockey Club,Powerhouse & St Kilda Hockey Club
2,Men's Metro 1 South East,27491370,Elwood,ELW,Glen Eira Hockey Club,Casey Hockey Club
2,Men's Vic League 2,27492540,Elwood,ELW,Melbourne Razorbacks Hockey Club,Collegians-X Hockey Club
2,Men's Vic League 2 Reserves,27492630,Elwood,ELW,Melbourne Razorbacks Hockey Club,Collegians-X Hockey Club
2,Women's Pennant D South East,27492720,Elwood,ELW,Melbourne Razorbacks Hockey Club,Knox Hockey Club
2,Men's Pennant E North West,27491280,Essendon Hockey Centre,ESS1,Essendon Hockey,Melbourne University Hockey Club
2,Women's Pennant D North West,27491460,Essendon Hockey Centre,ESS1,Essendon Hockey,RMIT Hockey Club
2,Men's Metro 1 North West,27492540,Essendon Hockey Centre,ESS1,Essendon Hockey,Caroline Springs Hockey Club
2,Men's Metro 2 North West,27492630,Essendon Hockey Centre,ESS1,Essendon Hockey,Hume Hockey Club
