1,Men's Vic League 2 - 2022,3/04/2022,Melbourne High School,MHS,14:00,Melbourne High School Old Boys Hockey Club,Craigieburn Falcons Hockey Club
1,Women's Pennant B - 2022,3/04/2022,Melbourne High School,MHS,15:30,MCC Hockey Section,Footscray Hockey Club
1,Women's Pennant D South East - 2022,3/04/2022,Melbourne High School,MHS,17:00,MCC Hockey Section,Melbourne Razorbacks Hockey Club
1,Men's Vic League 1 Reserves - 2022,2/04/2022,Melbourne Sports Centres Parkville,P-1,11:00,Yarra Valley Hockey Club,Knox Hockey Club
1,Men's Vic League 1 - 2022,2/04/2022,Melbourne Sports Centres Parkville,P-2,12:30,Mornington Peninsula Hockey Club,North West Lightning
1,Men's Vic League 1 - 2022,2/04/2022,Melbourne Sports Centres Parkville,P-1,12:30,Yarra Valley Hockey Club,Knox Hockey Club
1,Men's Vic League 1 - 2022,2/04/2022,Melbourne Sports Centres Parkville,P-1,14:00,Powerhouse & St Kilda Hockey Club,Casey Hockey Club
1,Men's Vic League 1 Reserves - 2022,2/04/2022,Melbourne Sports Centres Parkville,P-2,14:00,Mornington Peninsula Hockey Club,North West Lightning
1,Men's Vic League 1 - 2022,2/04/2022,Melbourne Sports Centres Parkville,P-2,15:30,PEGS Hockey Club,Old Xaverians Hockey Club
1,Men's Vic League 1 Reserves - 2022,2/04/2022,Melbourne Sports Centres Parkville,P-1,15:30,Powerhouse & St Kilda Hockey Club,Casey Hockey Club
1,Men's Vic League 1 - 2022,2/04/2022,Melbourne Sports Centres Parkville,P-1,17:00,Monash University Hockey Club,Werribee Hockey Club
1,Men's Vic League 1 Reserves - 2022,2/04/2022,Melbourne Sports Centres Parkville,P-2,17:00,PEGS Hockey Club,Old Xaverians Hockey Club
1,Men's Vic League 1 Reserves - 2022,2/04/2022,Melbourne Sports Centres Parkville,P-1,18:30,Monash University Hockey Club,Werribee Hockey Club
1,Women's Vic League 1 - 2022,3/04/2022,Melbourne Sports Centres Parkville,P-2,12:30,Mornington Peninsula Hockey Club,North West Lightning
1,Women's Vic League 1 - 2022,3/04/2022,Melbourne Sports Centres Parkville,P-1,14:00,Hockey Geelong Sharks,La Trobe University Hockey Club
1,Women's Vic League 1 Reserves - 2022,3/04/2022,Melbourne Sports Centres Parkville,P-2,14:00,Mornington Peninsula Hockey Club,North West Lightning
1,Women's Vic League 1 - 2022,3/04/2022,Melbourne Sports Centres Parkville,P-2,15:30,WestVic Hockey,Werribee Hockey Club
1,Women's Vic League 1 Reserves - 2022,3/04/2022,Melbourne Sports Centres Parkville,P-1,15:30,Hockey Geelong Sharks,La Trobe University Hockey Club
1,Women's Vic League 1 - 2022,3/04/2022,Melbourne Sports Centres Parkville,P-1,17:00,PEGS Hockey Club,Monash University Hockey Club
1,Women's Vic League 1 Reserves - 2022,3/04/2022,Melbourne Sports Centres Parkville,P-2,17:00,WestVic Hockey,Werribee Hockey Club
1,Women's Vic League 1 Reserves - 2022,3/04/2022,Melbourne Sports Centres Parkville,P-1,18:30,PEGS Hockey Club,Monash University Hockey Club
1,Men's Pennant C - 2022,2/04/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club,KBH Brumbies Hockey Club
1,Men's Pennant B - 2022,2/04/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,KBH Brumbies Hockey Club
1,Men's Pennant E North West - 2022,2/04/2022,Melbourne University,MUH,15:30,Melbourne University Hockey Club,Craigieburn Falcons Hockey Club
1,Men's Metro 2 Central - 2022,3/04/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club (2),Melbourne High School Old Boys Hockey Club
1,Men's Pennant D North West - 2022,3/04/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Brunswick Hockey Club
1,Men's Metro 2 Central - 2022,3/04/2022,Melbourne University,MUH,15:30,Melbourne University Hockey Club (1),Toorak East Malvern Hockey Club
1,Men's Pennant E North West - 2022,2/04/2022,Melton Hockey Ground,MEL,14:00,Melton Hockey Club,PEGS Hockey Club
1,Women's Vic League 2 - 2022,2/04/2022,Melton Hockey Ground,MEL,15:30,Melton Hockey Club,Melbourne High School Old Boys Hockey Club
1,Women's Metro 1 North West - 2022,3/04/2022,Melton Hockey Ground,MEL,12:30,Caroline Springs Hockey Club,Sunshine Hockey Club
1,Men's Metro 1 North West - 2022,3/04/2022,Melton Hockey Ground,MEL,14:00,Caroline Springs Hockey Club,Footscray Hockey Club
1,Men's Metro 2 North West - 2022,3/04/2022,Melton Hockey Ground,MEL,15:30,Caroline Springs Hockey Club,RMIT Hockey Club
1,GAME Clothing Women's Premier League Reserves - 2022,2/04/2022,Mentone Grammar Playing Fields,MNT,12:30,Mentone HC,Essendon Hockey
1,GAME Clothing Women's Premier League - 2022,2/04/2022,Mentone Grammar Playing Fields,MNT,14:00,Mentone HC,Essendon Hockey
1,GAME Clothing Men's Premier League - 2022,2/04/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,Essendon Hockey
1,GAME Clothing Men's Premier League Reserves - 2022,2/04/2022,Mentone Grammar Playing Fields,MNT,17:00,Mentone HC,Essendon Hockey
1,Mens Pennant E South East - 2022,2/04/2022,Mentone Grammar Playing Fields,MNT,18:30,Mentone HC,Toorak East Malvern Hockey Club
1,Women's Pennant D South East - 2022,3/04/2022,Mentone Grammar Playing Fields,MNT,13:00,St Bede’s Hockey Club,Toorak East Malvern Hockey Club
1,Men's Vic League 2 - 2022,3/04/2022,Mentone Grammar Playing Fields,MNT,14:30,St Bede’s Hockey Club,La Trobe University Hockey Club
1,Men's Vic League 2 Reserves - 2022,3/04/2022,Mentone Grammar Playing Fields,MNT,16:00,St Bede’s Hockey Club,La Trobe University Hockey Club
1,Men's Metro 2 South - 2022,3/04/2022,Mentone Grammar Playing Fields,MNT,17:30,St Bede’s Hockey Club,Southern United Hockey Club
1,Men's Metro 2 South - 2022,2/04/2022,Monash University,MON,12:30,Collegians-X Hockey Club,Greater Dandenong Warriors Hockey Club
1,Men's Vic League 2 - 2022,2/04/2022,Monash University,MON,14:00,Collegians-X Hockey Club,Eastern Christian Hockey Organisation (ECHO)
1,Men's Vic League 2 Reserves - 2022,2/04/2022,Monash University,MON,15:30,Collegians-X Hockey Club,Eastern Christian Hockey Organisation (ECHO)
1,Women's Pennant E South East - 2022,3/04/2022,Monash University,MON,12:30,Monash University Hockey Club,Camberwell Hockey Club
1,Women's Pennant D South East - 2022,3/04/2022,Monash University,MON,14:00,Monash University Hockey Club,Doncaster Hockey Club
1,Women's Metro 1 South - 2022,3/04/2022,Monash University,MON,15:30,Monash University Hockey Club,Glen Eira Hockey Club
1,Men's Metro 2 South - 2022,3/04/2022,Monash University,MON,17:00,Monash University Hockey Club,Glen Eira Hockey Club
1,Women's Pennant D North West - 2022,3/04/2022,PEGS Sporting Fields,PSF1,14:00,PEGS Hockey Club,Essendon Hockey
1,Men's Pennant C - 2022,3/04/2022,PEGS Sporting Fields,PSF1,15:30,PEGS Hockey Club,MCC Hockey Section
1,Men's Pennant D North West - 2022,3/04/2022,PEGS Sporting Fields,PSF1,17:00,PEGS Hockey Club,MCC Hockey Section
1,Women's Pennant E South East - 2022,2/04/2022,Peninsula Hockey Centre,PHC,12:30,Frankston Hockey Club,Casey Hockey Club
1,Men's Vic League 3 - 2022,2/04/2022,Peninsula Hockey Centre,PHC,14:00,Frankston Hockey Club,RMIT Hockey Club
1,Women's Vic League 2 - 2022,2/04/2022,Peninsula Hockey Centre,PHC,15:30,Frankston Hockey Club,Gippsland Strikers
1,Women's Metro 1 South - 2022,3/04/2022,Peninsula Hockey Centre,PHC,12:30,Mornington Peninsula Hockey Club,Southern United Hockey Club
1,Women's Pennant C - 2022,3/04/2022,Peninsula Hockey Centre,PHC,14:00,Mornington Peninsula Hockey Club,Doncaster Hockey Club
1,Men's Metro 2 South - 2022,3/04/2022,Peninsula Hockey Centre,PHC,15:30,Mornington Peninsula Hockey Club,Knox Hockey Club
1,Men's Pennant D South East - 2022,3/04/2022,Peninsula Hockey Centre,PHC,17:00,Mornington Peninsula Hockey Club,Knox Hockey Club
1,Men's Metro 1 North West - 2022,2/04/2022,RMIT,RMIT,12:30,RMIT Hockey Club,Brunswick Hockey Club
1,Women's Pennant D North West - 2022,2/04/2022,RMIT,RMIT,15:30,RMIT Hockey Club,Hume Hockey Club
1,Men's Metro 2 North West - 2022,3/04/2022,RMIT,RMIT,12:30,Whittlesea Hockey Club,La Trobe University Hockey Club (2)
1,Women's Pennant C - 2022,2/04/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Brunswick Hockey Club
1,Women's Pennant A - 2022,2/04/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Essendon Hockey
1,Women's Pennant E South East - 2022,2/04/2022,Southern United Hockey Club,MBN,15:30,Old Haileyburians' Association Hockey Club,Melbourne High School Old Boys Hockey Club
1,Men's Metro 2 South - 2022,2/04/2022,Southern United Hockey Club,MBN,17:00,Old Haileyburians' Association Hockey Club,Frankston Hockey Club
1,Men's Pennant E North West - 2022,2/04/2022,St Bernards College,STB,12:30,St Bernards,La Trobe University Hockey Club
1,Men's Vic League 3 - 2022,2/04/2022,Yarra Valley Grammar,YVG,14:00,Croydon Ranges Hockey Club,Greater Dandenong Warriors Hockey Club
1,Women's Pennant E South East - 2022,2/04/2022,Yarra Valley Grammar,YVG,15:30,Croydon Ranges Hockey Club,Hawthorn Hockey Club
1,Men's Pennant B - 2022,2/04/2022,,,,Toorak East Malvern Hockey Club,BYE
1,Men's Pennant E North West - 2022,2/04/2022,,,,BYE,Brunswick Hockey Club
1,Mens Pennant E South East - 2022,2/04/2022,,,,BYE,Hawthorn Hockey Club
1,Men's Vic League 2 - 2022,2/04/2022,,,,Melbourne Razorbacks Hockey Club,BYE
1,Men's Vic League 2 Reserves - 2022,2/04/2022,,,,Melbourne Razorbacks Hockey Club,BYE
1,Men's Vic League 3 - 2022,2/04/2022,,,,BYE,Melton Hockey Club
1,Women's Metro 1 South - 2022,2/04/2022,,,,Powerhouse & St Kilda Hockey Club,BYE
1,Women's Vic League 2 - 2022,2/04/2022,,,,BYE,Eastern Christian Hockey Organisation (ECHO)
1,Men's Pennant D North West - 2022,2/04/2022,,,,Altona Hockey Club,BYE
1,Men's Pennant C - 2022,3/04/2022,,,,BYE,Footscray Hockey Club
1,Men's Pennant D South East - 2022,3/04/2022,,,,BYE,Southern United Hockey Club
1,Women's Pennant B - 2022,3/04/2022,,,,BYE,Melbourne University Hockey Club
1,Women's Pennant D North West - 2022,3/04/2022,,,,Craigieburn Falcons Hockey Club,BYE
1,Women's Pennant E North West - 2022,3/04/2022,,,,PEGS Hockey Club,BYE
2,Men's Metro 2 North West - 2022,9/04/2022,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Craigieburn Falcons Hockey Club
2,Women's Vic League 1 Reserves - 2022,9/04/2022,Ballarat Hockey Centre,BAL,12:30,WestVic Hockey,Mornington Peninsula Hockey Club
2,Women's Vic League 1 - 2022,9/04/2022,Ballarat Hockey Centre,BAL,14:00,WestVic Hockey,Mornington Peninsula Hockey Club
2,Men's Vic League 2 - 2022,9/04/2022,Ballarat Hockey Centre,BAL,15:30,WestVic Hockey,Craigieburn Falcons Hockey Club
2,Men's Vic League 2 Reserves - 2022,9/04/2022,Ballarat Hockey Centre,BAL,17:00,WestVic Hockey,Craigieburn Falcons Hockey Club
2,Women's Vic League 1 Reserves - 2022,9/04/2022,Bendigo Hockey Centre,BEN,12:30,North West Lightning,Monash University Hockey Club
2,Women's Vic League 1 - 2022,9/04/2022,Bendigo Hockey Centre,BEN,14:00,North West Lightning,Monash University Hockey Club
2,Women's Pennant E South East - 2022,9/04/2022,Berwick,BER,12:30,Casey Hockey Club,Bayside Cougars Hockey Club
2,Women's Metro 1 South - 2022,9/04/2022,Berwick,BER,14:00,Casey Hockey Club,Greater Dandenong Warriors Hockey Club
2,Men's Vic League 3 - 2022,9/04/2022,Brighton Secondary College,BTN,15:30,Bayside Cougars Hockey Club,Croydon Ranges Hockey Club
2,GAME Clothing Men's Premier League Reserves - 2022,9/04/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Toorak East Malvern Hockey Club
2,GAME Clothing Men's Premier League - 2022,9/04/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Toorak East Malvern Hockey Club
2,Women's Vic League 1 - 2022,9/04/2022,Brunswick Secondary College,BRU,15:30,Brunswick Hockey Club,Werribee Hockey Club
2,Women's Vic League 1 Reserves - 2022,9/04/2022,Brunswick Secondary College,BRU,17:00,Brunswick Hockey Club,Werribee Hockey Club
2,Men's Pennant E North West - 2022,9/04/2022,Brunswick Secondary College,BRU,18:30,Brunswick Hockey Club,Footscray Hockey Club
2,Men's Metro 1 North West - 2022,10/04/2022,Brunswick Secondary College,BRU,11:00,Brunswick Hockey Club,Hume Hockey Club
2,Women's Metro 1 North West - 2022,10/04/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Hume Hockey Club
2,Women's Pennant E North West - 2022,10/04/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,La Trobe University Hockey Club
2,Women's Pennant C - 2022,10/04/2022,Brunswick Secondary College,BRU,15:30,Brunswick Hockey Club,Mornington Peninsula Hockey Club
2,Men's Pennant D North West - 2022,10/04/2022,Brunswick Secondary College,BRU,17:00,Brunswick Hockey Club,Altona Hockey Club
2,Women's Pennant C - 2022,9/04/2022,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,KBH Brumbies Hockey Club
2,Women's Pennant A - 2022,9/04/2022,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,KBH Brumbies Hockey Club
2,Women's Pennant B - 2022,9/04/2022,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,MCC Hockey Section
