Round,Grade,Game date,Venue,Field,Time,Home,Away,Home score,Away score,Match result,Home attendance,Away attendance,Label,,,,,,,,,,,,
Round 1,Women's Pennant C - 2021,17/04/2021,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,Greensborough Hockey Club,1,5,Away Win,13,12,,,,,,,,,,,,,
Round 1,Women's Vic League 1 - 2021,17/04/2021,Greensborough Hockey Centre,GRN1,14:00,La Trobe University Hockey Club,Hockey Geelong Sharks,2,4,Away Win,14,14,,,,,,,,,,,,,
Round 1,Women's Vic League 1 Reserves - 2021,17/04/2021,Greensborough Hockey Centre,GRN1,12:30,La Trobe University Hockey Club,Hockey Geelong Sharks,0,3,Away Win,14,15,,,,,,,,,,,,,
Round 1,Men's Vic League 2 - 2021,17/04/2021,Greensborough Hockey Centre,GRN1,15:30,La Trobe University Hockey Club,St. Bede's Hockey Club,0,2,Away Win,15,14,,,,,,,,,,,,,
Round 1,Men's Vic League 2 Reserves - 2021,17/04/2021,Greensborough Hockey Centre,GRN1,17:00,La Trobe University Hockey Club,St. Bede's Hockey Club,2,1,Home Win,15,14,,,,,,,,,,,,,
Round 1,Women's Vic League 2 - 2021,17/04/2021,Koonung Secondary College,KNG,15:30,Eastern Christian Hockey Organisation (ECHO),Melton Hockey Club,7,0,Home Win,13,11,,,,,,,,,,,,,
Round 1,Men's Vic League 2 - 2021,17/04/2021,Koonung Secondary College,KNG,14:00,Eastern Christian Hockey Organisation (ECHO),Collegians X Hockey Club,5,2,Home Win,15,14,,,,,,,,,,,,,
Round 1,Men's Vic League 2 Reserves - 2021,17/04/2021,Koonung Secondary College,KNG,12:30,Eastern Christian Hockey Organisation (ECHO),Collegians X Hockey Club,9,4,Home Win,12,9,,,,,,,,,,,,,
Round 1,Women's Pennant F - 2021,17/04/2021,Koonung Secondary College,KNG,17:00,Eastern Christian Hockey Organisation (ECHO),Casey Hockey Club,0,0,Draw,13,13,,,,,,,,,,,,,
Round 1,Men's Metro B East - 2021,17/04/2021,Yarra Valley Hockey Centre,YAR,12:30,Yarra Valley Hockey Club,Old Trinity Hockey Club (1),2,3,Away Win,13,14,,,,,,,,,,,,,
Round 1,Men's Pennant F - 2021,17/04/2021,Peninsula Hockey Centre,PHC,12:30,Mornington Peninsula Hockey Club Cerberus,PEGS Hockey Club,6,0,Home Win,12,13,,,,,,,,,,,,,
Round 1,Women's Metro B South - 2021,17/04/2021,Peninsula Hockey Centre,PHC,14:00,Mornington Peninsula Hockey Club,Collegians X Hockey Club,2,2,Draw,12,10,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League - 2021,17/04/2021,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,KBH Brumbies Hockey Club,3,0,Home Win,15,15,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League - 2021,17/04/2021,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club,KBH Brumbies Hockey Club,5,3,Home Win,15,15,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League Reserves - 2021,17/04/2021,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,KBH Brumbies Hockey Club,2,0,Home Win,15,15,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League Reserves - 2021,17/04/2021,Footscray Hockey Club,ASF,17:00,Footscray Hockey Club,KBH Brumbies Hockey Club,2,0,Home Win,16,16,,,,,,,,,,,,,
Round 1,Women's Pennant D - 2021,17/04/2021,Footscray Hockey Club,BSF,15:30,Footscray Hockey Club,Melbourne University Hockey Club,1,2,Away Win,14,14,,,,,,,,,,,,,
Round 1,Men's Metro A - 2021,17/04/2021,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club,Doncaster Hockey Club,7,0,Home Win,16,15,,,,,,,,,,,,,
Round 1,Women's Metro B North West - 2021,17/04/2021,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,Brunswick Hockey Club,0,3,Away Win,13,12,,,,,,,,,,,,,
Round 1,Women's Vic League 1 - 2021,17/04/2021,Bendigo Hockey Centre,BEN,14:00,North West Lightning,Mornington Peninsula Hockey Club,2,1,Home Win,15,14,,,,,,,,,,,,,
Round 1,Women's Vic League 1 Reserves - 2021,17/04/2021,Bendigo Hockey Centre,BEN,12:30,North West Lightning,Mornington Peninsula Hockey Club,2,1,Home Win,13,15,,,,,,,,,,,,,
Round 1,Men's Vic League 1 - 2021,17/04/2021,Bendigo Hockey Centre,BEN,15:30,North West Lightning,Mornington Peninsula Hockey Club,1,2,Away Win,15,15,,,,,,,,,,,,,
Round 1,Men's Vic League 1 Reserves - 2021,17/04/2021,Bendigo Hockey Centre,BEN,17:00,North West Lightning,Mornington Peninsula Hockey Club,1,3,Away Win,14,13,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League - 2021,17/04/2021,Hedley Hull Field,HHF,15:30,Waverley Hockey Club,Yarra Valley Hockey Club,4,2,Home Win,15,14,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League - 2021,17/04/2021,Hedley Hull Field,HHF,14:00,Waverley Hockey Club,Yarra Valley Hockey Club,2,0,Home Win,16,16,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League Reserves - 2021,17/04/2021,Hedley Hull Field,HHF,17:00,Waverley Hockey Club,Yarra Valley Hockey Club,1,2,Away Win,15,14,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League Reserves - 2021,17/04/2021,Hedley Hull Field,HHF,12:30,Waverley Hockey Club,Yarra Valley Hockey Club,4,0,Home Win,15,15,,,,,,,,,,,,,
Round 1,Men's Pennant A - 2021,17/04/2021,Mentone Grammar Playing Fields,MNT,12:30,Mentone Hockey Club,Footscray Hockey Club,1,1,Draw,14,14,,,,,,,,,,,,,
Round 1,Women's Pennant B - 2021,17/04/2021,Mentone Grammar Playing Fields,MNT,14:00,Mentone Hockey Club,Footscray Hockey Club,2,0,Home Win,14,13,,,,,,,,,,,,,
Round 1,Men's Metro A - 2021,17/04/2021,Mentone Grammar Playing Fields,MNT,15:30,Mentone Hockey Club,Essendon Hockey,8,0,Home Win,14,13,,,,,,,,,,,,,
Round 1,Men's Metro B South - 2021,17/04/2021,Mentone Grammar Playing Fields,MNT,17:00,Mentone Hockey Club,Mornington Peninsula Hockey Club,0,1,Away Win,15,11,,,,,,,,,,,,,
Round 1,Women's Metro A - 2021,17/04/2021,Mentone Grammar Playing Fields,MNT,18:30,Mentone Hockey Club,OHA Hockey Club,1,1,Draw,13,13,,,,,,,,,,,,,
Round 1,Men's Pennant A - 2021,17/04/2021,Melbourne High School,MHS,14:00,MCC Hockey Section,Southern United Hockey Club,3,1,Home Win,15,13,,,,,,,,,,,,,
Round 1,Men's Pennant B - 2021,17/04/2021,Melbourne High School,MHS,18:30,MCC Hockey Section,KBH Brumbies Hockey Club,3,1,Home Win,15,14,,,,,,,,,,,,,
Round 1,Men's Pennant D - 2021,17/04/2021,Melbourne High School,MHS,17:00,MCC Hockey Section,Southern United Hockey Club,2,2,Draw,13,15,,,,,,,,,,,,,
Round 1,Women's Pennant B - 2021,17/04/2021,Melbourne High School,MHS,12:30,MCC Hockey Section,Waverley Hockey Club,3,3,Draw,14,14,,,,,,,,,,,,,
Round 1,Women's Pennant C - 2021,17/04/2021,Melbourne High School,MHS,11:00,MCC Hockey Section,Yarra Valley Hockey Club,0,2,Away Win,13,13,,,,,,,,,,,,,
Round 1,Men's Pennant B - 2021,17/04/2021,Altona Hockey Club,ALT,15:30,Altona Hockey Club,Camberwell Hockey Club,0,4,Away Win,13,15,,,,,,,,,,,,,
Round 1,Men's Pennant E - 2021,17/04/2021,Altona Hockey Club,ALT,17:00,Altona Hockey Club,Essendon Hockey,0,5,Away Win,12,15,,,,,,,,,,,,,
Round 1,Women's Pennant C - 2021,17/04/2021,Altona Hockey Club,ALT,14:00,Altona Hockey Club,Melbourne University Hockey Club,0,2,Away Win,14,14,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League - 2021,17/04/2021,Albert Park,APK,15:30,Powerhouse & St Kilda Hockey Club,Toorak East Malvern Hockey Club,0,2,Away Win,14,14,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League - 2021,17/04/2021,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,Toorak East Malvern Hockey Club,2,0,Home Win,15,15,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League Reserves - 2021,17/04/2021,Albert Park,APK,17:00,Powerhouse & St Kilda Hockey Club,Toorak East Malvern Hockey Club,3,6,Away Win,14,14,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League Reserves - 2021,17/04/2021,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,Toorak East Malvern Hockey Club,0,10,Away Win,15,15,,,,,,,,,,,,,
Round 1,Men's Vic League 2 - 2021,17/04/2021,Berwick,BER,14:00,Casey Hockey Club,Melbourne Razorbacks Hockey Club,6,1,Home Win,15,14,,,,,,,,,,,,,
Round 1,Men's Vic League 2 Reserves - 2021,17/04/2021,Berwick,BER,12:30,Casey Hockey Club,Melbourne Razorbacks Hockey Club,7,1,Home Win,14,13,,,,,,,,,,,,,
Round 1,Men's Metro B South - 2021,17/04/2021,Berwick,BER,15:30,Casey Hockey Club,Greater Dandenong Warriors Hockey Club,3,3,Draw,14,12,,,,,,,,,,,,,
Round 1,Men's Metro C - 2021,17/04/2021,Berwick,BER,17:00,Casey Hockey Club,Eastern Christian Hockey Organisation (ECHO),1,1,Draw,14,10,,,,,,,,,,,,,
Round 1,Men's Pennant G - 2021,17/04/2021,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Hume Hockey Club,0,5,Away Win,14,13,,,,,,,,,,,,,
Round 1,Women's Pennant C - 2021,17/04/2021,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Southern United Hockey Club,3,1,Home Win,14,12,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League - 2021,17/04/2021,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Doncaster Hockey Club,3,2,Home Win,16,16,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League - 2021,17/04/2021,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,Doncaster Hockey Club,3,1,Home Win,16,16,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League Reserves - 2021,17/04/2021,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,Doncaster Hockey Club,1,1,Draw,16,15,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League Reserves - 2021,17/04/2021,Camberwell Hockey Club,CAM,17:00,Camberwell Hockey Club,Doncaster Hockey Club,5,3,Home Win,16,17,,,,,,,,,,,,,
Round 1,Men's Vic League 3 - 2021,17/04/2021,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,Melton Hockey Club,4,4,Draw,14,13,,,,,,,,,,,,,
Round 1,Men's Pennant D - 2021,17/04/2021,Dandenong Hockey Centre,DAN,15:30,Greater Dandenong Warriors Hockey Club,Brunswick Hockey Club,3,1,Home Win,13,11,,,,,,,,,,,,,
Round 1,Men's Metro C - 2021,17/04/2021,Dandenong Hockey Centre,DAN,12:30,Greater Dandenong Warriors Hockey Club,Collegians X Hockey Club,2,1,Home Win,12,12,,,,,,,,,,,,,
Round 1,Men's Metro B South East - 2021,17/04/2021,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Melbourne University Hockey Club,4,3,Home Win,16,15,,,,,,,,,,,,,
Round 1,Women's Vic League 1 - 2021,17/04/2021,The Knox School,KNX,15:30,Knox Hockey Club,Brunswick Hockey Club,4,4,Draw,15,15,,,,,,,,,,,,,
Round 1,Women's Vic League 1 Reserves - 2021,17/04/2021,The Knox School,KNX,17:00,Knox Hockey Club,Brunswick Hockey Club,1,7,Away Win,16,13,,,,,,,,,,,,,
Round 1,Men's Vic League 1 - 2021,17/04/2021,The Knox School,KNX,14:00,Knox Hockey Club,Mentone Hockey Club,2,4,Away Win,16,15,,,,,,,,,,,,,
Round 1,Men's Vic League 1 Reserves - 2021,17/04/2021,The Knox School,KNX,12:30,Knox Hockey Club,Mentone Hockey Club,0,8,Away Win,14,13,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League Reserves - 2021,11/04/2021,Southern United Hockey Club,MBN,17:00,Southern United Hockey Club,MCC Hockey Section,1,2,Away Win,15,16,,,,,,,,,,,,,
Round 1,Men's Pennant E - 2021,17/04/2021,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Yarra Valley Hockey Club,3,3,Draw,13,13,,,,,,,,,,,,,
Round 1,Women's Pennant A - 2021,17/04/2021,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Footscray Hockey Club,1,1,Draw,14,14,,,,,,,,,,,,,
Round 1,Women's Pennant F - 2021,17/04/2021,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,Camberwell Hockey Club,4,0,Home Win,14,12,,,,,,,,,,,,,
Round 1,Men's Metro B South - 2021,17/04/2021,Southern United Hockey Club,MBN,17:00,Southern United Hockey Club,OHA Hockey Club,2,1,Home Win,11,15,,,,,,,,,,,,,
Round 1,Men's Vic League 3 - 2021,17/04/2021,Melton Hockey Ground,MEL,14:00,Caroline Springs Hockey Club,WestVic Hockey,4,2,Home Win,16,15,,,,,,,,,,,,,
Round 1,Men's Metro B North West - 2021,17/04/2021,Melton Hockey Ground,MEL,12:30,Caroline Springs Hockey Club,Footscray Hockey Club,3,1,Home Win,13,14,,,,,,,,,,,,,
Round 1,Women's Metro B North West - 2021,17/04/2021,Melton Hockey Ground,MEL,15:30,Caroline Springs Hockey Club,Essendon Hockey (Red),3,0,Home Win,13,13,,,,,,,,,,,,,
Round 1,Women's Vic League 1 - 2021,17/04/2021,Monash University,MON,14:00,Monash University Hockey Club,PEGS Hockey Club,5,1,Home Win,16,14,,,,,,,,,,,,,
Round 1,Women's Vic League 1 Reserves - 2021,17/04/2021,Monash University,MON,12:30,Monash University Hockey Club,PEGS Hockey Club,5,0,Home Win,16,14,,,,,,,,,,,,,
Round 1,Women's Pennant E - 2021,17/04/2021,Monash University,MON,15:30,Monash University Hockey Club,Melbourne Razorbacks Hockey Club,3,0,Home Win,16,12,,,,,,,,,,,,,
Round 1,Men's Metro A - 2021,17/04/2021,PEGS Sporting Fields,PSF1,12:30,PEGS Hockey Club,Monash University Hockey Club,3,1,Home Win,14,11,,,,,,,,,,,,,
Round 1,Men's Metro B North West - 2021,17/04/2021,PEGS Sporting Fields,PSF2,12:30,PEGS Hockey Club,Melton Hockey Club,0,4,Away Win,13,12,,,,,,,,,,,,,
Round 1,Women's Metro B North West - 2021,17/04/2021,PEGS Sporting Fields,PSF1,14:00,PEGS Hockey Club,RMIT Hockey Club,0,4,Away Win,13,13,,,,,,,,,,,,,
Round 1,Men's Vic League 1 - 2021,17/04/2021,Werribee Hockey Club,WER,14:00,Werribee Hockey Club,Monash University Hockey Club,1,2,Away Win,14,15,,,,,,,,,,,,,
Round 1,Men's Vic League 1 Reserves - 2021,17/04/2021,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,Monash University Hockey Club,3,1,Home Win,14,16,,,,,,,,,,,,,
Round 1,Men's Pennant F - 2021,17/04/2021,Werribee Hockey Club,WER,15:30,Werribee Hockey Club,Toorak East Malvern Hockey Club,1,5,Away Win,13,14,,,,,,,,,,,,,
Round 1,Women's Metro B North West - 2021,17/04/2021,Werribee Hockey Club,WER,17:00,Werribee Hockey Club,Essendon Hockey (Black),1,0,Home Win,12,14,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League - 2021,17/04/2021,Hawthorn Malvern Hockey Centre,H-1,14:00,Hawthorn Hockey Club,Greensborough Hockey Club,5,1,Home Win,14,14,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League - 2021,17/04/2021,Hawthorn Malvern Hockey Centre,H-1,15:30,Hawthorn Hockey Club,Greensborough Hockey Club,2,3,Away Win,14,15,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League Reserves - 2021,17/04/2021,Hawthorn Malvern Hockey Centre,H-1,12:30,Hawthorn Hockey Club,Greensborough Hockey Club,3,1,Home Win,12,13,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League Reserves - 2021,17/04/2021,Hawthorn Malvern Hockey Centre,H-1,17:00,Hawthorn Hockey Club,Greensborough Hockey Club,0,5,Away Win,14,15,,,,,,,,,,,,,
Round 1,Women's Pennant D - 2021,17/04/2021,Hawthorn Malvern Hockey Centre,H-2,15:30,Hawthorn Hockey Club,Camberwell Hockey Club,0,3,Away Win,14,15,,,,,,,,,,,,,
Round 1,Women's Vic League 2 - 2021,17/04/2021,Bellbird Park,DRO,14:00,Gippsland Bulls,WestVic Hockey,0,1,Away Win,15,15,,,,,,,,,,,,,
Round 1,Women's Vic League 2 - 2021,17/04/2021,Hume Hockey Centre,HUM,12:30,Craigieburn Falcons Hockey Club,Melbourne High School Old Boys Hockey Club,2,6,Away Win,15,14,,,,,,,,,,,,,
Round 1,Men's Vic League 2 - 2021,17/04/2021,Hume Hockey Centre,HUM,14:00,Craigieburn Falcons Hockey Club,Melbourne High School Old Boys Hockey Club,0,1,Away Win,16,13,,,,,,,,,,,,,
Round 1,Men's Vic League 2 Reserves - 2021,17/04/2021,Hume Hockey Centre,HUM,15:30,Craigieburn Falcons Hockey Club,Melbourne High School Old Boys Hockey Club,4,4,Draw,15,14,,,,,,,,,,,,,
Round 1,Men's Pennant G - 2021,17/04/2021,Hume Hockey Centre,HUM,17:00,Craigieburn Falcons Hockey Club,Toorak East Malvern Hockey Club,1,4,Away Win,16,13,,,,,,,,,,,,,
Round 1,Men's Metro B North West - 2021,17/04/2021,Hume Hockey Centre,HUM,18:30,Craigieburn Falcons Hockey Club,RMIT Hockey Club,2,3,Away Win,16,13,,,,,,,,,,,,,
Round 1,Men's Pennant B - 2021,17/04/2021,Melbourne University Hockey Ground,MUH,14:00,Melbourne University Hockey Club,Doncaster Hockey Club,2,1,Home Win,15,13,,,,,,,,,,,,,
Round 1,Men's Pennant D - 2021,17/04/2021,Melbourne University Hockey Ground,MUH,15:30,Melbourne University Hockey Club,Footscray Hockey Club,7,0,Home Win,15,14,,,,,,,,,,,,,
Round 1,Men's Vic League 3 - 2021,17/04/2021,Elwood,ELW,15:30,Glen Eira Hockey Club,Latrobe Valley Hockey Association,0,6,Away Win,15,13,,,,,,,,,,,,,
Round 1,Men's Metro B South East - 2021,17/04/2021,Elwood,ELW,14:00,Glen Eira Hockey Club,Old Melburnians,2,0,Home Win,15,9,,,,,,,,,,,,,
Round 1,Women's Metro B South - 2021,17/04/2021,Elwood,ELW,12:30,Glen Eira Hockey Club,Casey Hockey Club,2,0,Home Win,11,13,,,,,,,,,,,,,
Round 1,Women's Vic League 1 - 2021,,,,,Werribee Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 1,Women's Vic League 1 Reserves - 2021,,,,,Werribee Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 1,Women's Vic League 2 - 2021,,,,,Casey Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 1,Men's Vic League 1 - 2021,,,,,Hockey Geelong Sharks,BYE,,,BYE,,,,,,,,,,,,,,,
Round 1,Men's Vic League 1 Reserves - 2021,,,,,Hockey Geelong Sharks,BYE,,,BYE,,,,,,,,,,,,,,,
Round 1,Men's Pennant D - 2021,,,,,Doncaster Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 1,Men's Pennant G - 2021,,,,,Waverley Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 1,Men's Vic League 2 - 2021,18/04/2021,Melbourne Sports Centres Parkville,P-1,14:00,Melbourne Sikhs United HC,Frankston Hockey Club,4,2,Home Win,12,14,,,,,,,,,,,,,
Round 1,Men's Vic League 2 Reserves - 2021,18/04/2021,Melbourne Sports Centres Parkville,P-1,12:30,Melbourne Sikhs United HC,Frankston Hockey Club,6,2,Home Win,12,14,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League - 2021,18/04/2021,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Mentone Hockey Club,0,2,Away Win,14,15,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League - 2021,18/04/2021,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Brunswick Hockey Club,10,0,Home Win,14,16,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League Reserves - 2021,18/04/2021,Essendon Hockey Centre,ESS1,17:00,Essendon Hockey,Mentone Hockey Club,0,0,Draw,14,15,,,,,,,,,,,,,
Round 1,Men's Vic League 1 - 2021,18/04/2021,Elgar Park,ELG,14:00,Old Xaverians Hockey Club,PEGS Hockey Club,4,3,Home Win,14,15,,,,,,,,,,,,,
Round 1,Men's Vic League 1 Reserves - 2021,18/04/2021,Elgar Park,ELG,12:30,Old Xaverians Hockey Club,PEGS Hockey Club,1,6,Away Win,13,14,,,,,,,,,,,,,
Round 1,Men's Pennant C - 2021,18/04/2021,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Camberwell Hockey Club,2,3,Away Win,14,15,,,,,,,,,,,,,
Round 1,Men's Metro B East - 2021,18/04/2021,Elgar Park,ELG,11:00,Old Xaverians Hockey Club,Croydon Ranges Hockey Club,3,1,Home Win,12,12,,,,,,,,,,,,,
Round 1,Women's Metro B East - 2021,18/04/2021,Elgar Park,ELG,17:00,Old Xaverians Hockey Club,La Trobe University Hockey Club,1,0,Home Win,16,13,,,,,,,,,,,,,
Round 1,Men's Pennant F - 2021,18/04/2021,Greensborough Hockey Centre,GRN2,12:30,La Trobe University Hockey Club,Greensborough Hockey Club,1,1,Draw,12,11,,,,,,,,,,,,,
Round 1,Men's Pennant G - 2021,18/04/2021,Greensborough Hockey Centre,GRN2,17:00,La Trobe University Hockey Club,RMIT Hockey Club,0,4,Away Win,13,14,,,,,,,,,,,,,
Round 1,Women's Pennant D - 2021,18/04/2021,Greensborough Hockey Centre,GRN2,15:30,La Trobe University Hockey Club,Essendon Hockey,1,0,Home Win,13,13,,,,,,,,,,,,,
Round 1,Men's Metro A - 2021,18/04/2021,Greensborough Hockey Centre,GRN2,11:00,La Trobe University Hockey Club,Brunswick Hockey Club,6,0,Home Win,12,12,,,,,,,,,,,,,
Round 1,Men's Metro B East - 2021,18/04/2021,Greensborough Hockey Centre,GRN2,14:00,La Trobe University Hockey Club,Old Trinity Hockey Club (2),1,3,Away Win,12,10,,,,,,,,,,,,,
Round 1,Men's Pennant A - 2021,18/04/2021,Hedley Hull Field,HHF,14:00,Waverley Hockey Club,Hawthorn Hockey Club,1,5,Away Win,15,15,,,,,,,,,,,,,
Round 1,Women's Pennant A - 2021,18/04/2021,Hedley Hull Field,HHF,15:30,Waverley Hockey Club,Hawthorn Hockey Club,2,4,Away Win,13,13,,,,,,,,,,,,,
Round 1,Women's Pennant E - 2021,18/04/2021,Hedley Hull Field,HHF,17:00,Waverley Hockey Club,KBH Brumbies Hockey Club,1,0,Home Win,14,15,,,,,,,,,,,,,
Round 1,Women's Pennant E - 2021,18/04/2021,Mentone Grammar Playing Fields,MNT,12:30,St. Bede's Hockey Club,Toorak East Malvern Hockey Club,1,5,Away Win,13,14,,,,,,,,,,,,,
Round 1,Men's Metro A - 2021,18/04/2021,Mentone Grammar Playing Fields,MNT,15:30,St. Bede's Hockey Club,KBH Brumbies Hockey Club,5,0,Away Forfeit,12,,,,,,,,,,,,,,
Round 1,Men's Metro B South - 2021,18/04/2021,Mentone Grammar Playing Fields,MNT,14:00,St. Bede's Hockey Club,Frankston Hockey Club,1,3,Away Win,14,13,,,,,,,,,,,,,
Round 1,Men's Pennant C - 2021,24/04/2021,Melbourne High School,MHS,15:30,MCC Hockey Section,Southern United Hockey Club,0,0,Draw,14,15,,,,,,,,,,,,,
Round 1,Men's Pennant D - 2021,18/04/2021,Melbourne High School,MHS,15:30,Melbourne High School Old Boys Hockey Club,Monash University Hockey Club,2,5,Away Win,14,12,,,,,,,,,,,,,
Round 1,Women's Pennant E - 2021,18/04/2021,Melbourne High School,MHS,14:00,Melbourne High School Old Boys Hockey Club,PEGS Hockey Club,0,0,Draw,15,14,,,,,,,,,,,,,
Round 1,Men's Metro B North West - 2021,18/04/2021,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Whittlesea Hockey Club,4,3,Home Win,12,14,,,,,,,,,,,,,
Round 1,Women's Metro B North West - 2021,18/04/2021,Altona Hockey Club,ALT,14:00,Altona Hockey Club,Melton Hockey Club,0,1,Away Win,15,14,,,,,,,,,,,,,
Round 1,Men's Pennant E - 2021,18/04/2021,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,Camberwell Hockey Club,2,3,Away Win,12,13,,,,,,,,,,,,,
Round 1,Women's Metro B South - 2021,18/04/2021,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,Greater Dandenong Warriors Hockey Club,,,Away Forfeit,,,,,,,,,,,,,,,
Round 1,Women's Vic League 2 - 2021,18/04/2021,Brighton Secondary College,BTN,12:30,Bayside Cougars Hockey Club,Frankston Hockey Club,2,3,Away Win,14,14,,,,,,,,,,,,,
Round 1,Men's Vic League 3 - 2021,18/04/2021,Brighton Secondary College,BTN,14:00,Bayside Cougars Hockey Club,Croydon Ranges Hockey Club,0,0,Draw,15,14,,,,,,,,,,,,,
Round 1,Women's Pennant F - 2021,18/04/2021,Brighton Secondary College,BTN,11:00,Bayside Cougars Hockey Club,Footscray Hockey Club,1,0,Home Win,12,12,,,,,,,,,,,,,
