1,Women's Metro 1 South,28025340,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Casey Hockey Club,3,0,Home Win,11,13
1,Women's Pennant A,28027230,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Southern United Hockey Club,3,2,Home Win,12,13
1,Women's Pennant B,28026780,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Doncaster Hockey Club,3,1,Home Win,12,13
1,Women's Pennant D East,28025700,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Monash University Hockey Club,1,0,Home Win,12,12
1,GAME Clothing Men's Premier League,28025610,Melbourne High School,MHS,MCC Hockey Section,Footscray Hockey Club,5,3,Home Win,16,14
1,GAME Clothing Women's Premier League,28025520,Melbourne High School,MHS,MCC Hockey Section,Footscray Hockey Club,0,2,Away Win,14,15
1,GAME Clothing Men's Premier League Reserves,28025700,Melbourne High School,MHS,MCC Hockey Section,Footscray Hockey Club,4,0,Home Win,15,15
1,GAME Clothing Women's Premier League Reserves,28025430,Melbourne High School,MHS,MCC Hockey Section,Footscray Hockey Club,0,12,Away Win,13,14
1,Men's Vic League 2,28026960,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Collegians-X Hockey Club,1,1,Draw,15,14
1,Men's Vic League 2 Reserves,28027050,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Collegians-X Hockey Club,2,2,Draw,15,11
1,Women's Vic League 2,28026870,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,La Trobe University Hockey Club,0,2,Away Win,14,14
1,Men's Metro 1,28027140,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Glen Eira Hockey Club,3,1,Home Win,12,16
1,Women's Metro 1 East,28026780,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Melbourne Razorbacks Hockey Club,0,4,Away Win,13,12
1,Women's Pennant D East,28025340,Melbourne High School,MHS,MCC Hockey Section,Knox Hockey Club,1,5,Away Win,12,12
1,Men's Metro 2 North West,28025430,Altona Hockey Club,ALT,Altona Hockey Club,Caroline Springs White,2,1,Home Win,13,12
1,Men's Pennant B,28025610,Altona Hockey Club,ALT,Altona Hockey Club,KBH Brumbies Hockey Club,3,2,Home Win,14,13
1,Men's Pennant D North West,28025520,Altona Hockey Club,ALT,Altona Hockey Club,Footscray Hockey Club,5,0,Home Win,14,14
1,Women's Pennant D North West,28026870,Altona Hockey Club,ALT,Altona Hockey Club,Craigieburn Falcons Hockey Club,3,3,Draw,14,16
1,Men's Vic League 1,28026960,Brunswick Secondary College,BRU,Brunswick Hockey Club,Casey Hockey Club,7,2,Home Win,16,15
1,Men's Vic League 1 Reserves,28026870,Brunswick Secondary College,BRU,Brunswick Hockey Club,Casey Hockey Club,1,2,Away Win,15,12
1,Women's Vic League 1,28027050,Brunswick Secondary College,BRU,Brunswick Hockey Club,Casey Hockey Club,1,5,Away Win,15,14
1,Women's Vic League 1 Reserves,28027140,Brunswick Secondary College,BRU,Brunswick Hockey Club,Casey Hockey Club,3,2,Home Win,15,14
1,Men's Metro 2 North West,28025430,Brunswick Secondary College,BRU,Brunswick Hockey Club,Hume Hockey Club,6,2,Home Win,13,15
1,Men's Pennant D North West,28025610,Brunswick Secondary College,BRU,Brunswick Hockey Club,MCC Hockey Section,4,3,Home Win,12,14
1,Men's Pennant E North West,28025520,Brunswick Secondary College,BRU,Brunswick Hockey Club,Hume Hockey Club,0,7,Away Win,13,13
1,Women's Pennant C,28025700,Brunswick Secondary College,BRU,Brunswick Hockey Club,Footscray Hockey Club,4,2,Home Win,16,12
1,Women's Vic League 2,28026960,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Gippsland Strikers,2,3,Away Win,11,14
1,Men's Pennant D South East,28026870,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Mentone Hockey Club,0,8,Away Win,12,14
1,GAME Clothing Men's Premier League,28025610,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club,5,2,Home Win,15,15
1,GAME Clothing Women's Premier League,28025520,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club,2,0,Home Win,15,14
1,GAME Clothing Men's Premier League Reserves,28025700,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club,2,0,Home Win,14,14
1,GAME Clothing Women's Premier League Reserves,28025430,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club,3,0,Home Win,15,13
1,Men's Metro 2 East,28026990,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club,0,3,Away Win,16,12
1,Men's Pennant C,28027080,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Melbourne University Hockey Club,2,0,Home Win,14,16
1,Women's Pennant C,28026900,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club,3,1,Home Win,16,13
1,Women's Pennant E South East,28026810,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greater Dandenong Warriors Hockey Club,3,2,Home Win,16,11
1,GAME Clothing Men's Premier League,28025520,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Mornington Peninsula Hockey Club,16,0,Home Win,15,16
1,GAME Clothing Women's Premier League,28025610,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Powerhouse & St Kilda Hockey Club,0,1,Away Win,15,15
1,GAME Clothing Men's Premier League Reserves,28025430,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Mornington Peninsula Hockey Club,12,0,Home Win,15,14
1,GAME Clothing Women's Premier League Reserves,28025700,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Powerhouse & St Kilda Hockey Club,3,1,Home Win,14,14
1,Men's Pennant A,28026870,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Hawthorn Hockey Club,4,1,Home Win,13,12
1,Men's Pennant C,28026960,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Waverley Hockey Club,4,5,Away Win,13,13
1,Men's Pennant E South East,28027050,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Croydon Ranges Hockey Club,0,3,Away Win,15,12
1,GAME Clothing Men's Premier League,28025610,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Essendon Hockey,1,5,Away Win,15,14
1,GAME Clothing Women's Premier League,28025520,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Essendon Hockey,1,3,Away Win,15,13
1,GAME Clothing Men's Premier League Reserves,28025700,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Essendon Hockey,2,1,Home Win,13,12
1,GAME Clothing Women's Premier League Reserves,28025430,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Essendon Hockey,0,6,Away Win,16,13
1,Men's Metro 2 East,28026960,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Knox Hockey Club,11,0,Home Win,15,12
1,Men's Metro 2 North West,28026870,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Craigieburn Falcons Hockey Club,4,5,Away Win,13,15
1,Men's Pennant E North West,28025610,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Melton Hockey Club,2,0,Home Win,13,14
1,Women's Metro 1 North West,28025520,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Melton Hockey Club,2,1,Home Win,14,11
1,Women's Pennant D North West,28025430,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Caroline Springs Hockey Club,2,2,Draw,13,14
1,GAME Clothing Men's Premier League,28025610,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club,5,1,Home Win,16,15
1,GAME Clothing Women's Premier League,28025520,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club,5,1,Home Win,14,14
1,GAME Clothing Men's Premier League Reserves,28025700,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club,1,0,Home Win,15,15
1,GAME Clothing Women's Premier League Reserves,28025430,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club,2,2,Draw,14,15
1,Men's Metro 2 South,28026780,Southern United Hockey Club,MBN,Southern United Hockey Club,Casey Hockey Club,2,0,Home Win,13,14
1,Men's Pennant A,28027140,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club,5,5,Draw,14,13
1,Men's Pennant C,28027050,Southern United Hockey Club,MBN,Southern United Hockey Club,Greensborough Hockey Club,7,0,Home Win,13,15
1,Men's Pennant D South East,28026960,Southern United Hockey Club,MBN,Southern United Hockey Club,Knox Hockey Club,1,2,Away Win,14,13
1,Men's Pennant E South East,28026870,Southern United Hockey Club,MBN,Southern United Hockey Club,Maccabi Hockey Club,3,2,Home Win,14,12
1,Women's Metro 1 South,28025340,Southern United Hockey Club,MBN,Southern United Hockey Club,Mornington Peninsula Hockey Club,2,1,Home Win,12,13
1,Men's Metro 2 North West,28025520,Melton Hockey Ground,MEL,Melton Hockey Club,Essendon Hockey,0,3,Away Win,13,12
1,Men's Vic League 1,28025610,Monash University,MON,Monash University Hockey Club,Eastern Christian Hockey Organisation (ECHO),4,3,Home Win,15,14
1,Men's Vic League 1 Reserves,28025700,Monash University,MON,Monash University Hockey Club,Eastern Christian Hockey Organisation (ECHO),7,2,Home Win,16,12
1,Women's Vic League 1,28025520,Monash University,MON,Monash University Hockey Club,Knox Hockey Club,1,0,Home Win,16,14
1,Women's Vic League 1 Reserves,28025430,Monash University,MON,Monash University Hockey Club,Knox Hockey Club,10,0,Home Win,16,12
1,Men's Metro 2 South,28026870,Monash University,MON,Collegians-X Hockey Club,OHA Hockey Club,0,4,Away Win,9,14
1,Men's Metro 2 South,28027050,Monash University,MON,Monash University Hockey Club,Mentone Hockey Club,1,6,Away Win,11,13
1,Women's Metro 1 East,28026960,Monash University,MON,Collegians-X Hockey Club,Knox Hockey Club,1,4,Away Win,10,12
1,Men's Vic League 1,28025610,PEGS Sporting Fields,PSF1,PEGS Hockey Club,North West Lightning,3,2,Home Win,15,16
1,Men's Vic League 1 Reserves,28025700,PEGS Sporting Fields,PSF1,PEGS Hockey Club,North West Lightning,5,2,Home Win,14,14
1,Women's Vic League 1,28025520,PEGS Sporting Fields,PSF1,PEGS Hockey Club,North West Lightning,4,0,Home Win,15,15
1,Women's Vic League 1 Reserves,28025430,PEGS Sporting Fields,PSF1,PEGS Hockey Club,North West Lightning,2,0,Home Win,13,14
1,Men's Pennant C,28025520,PEGS Sporting Fields,PSF2,PEGS Hockey Club,MCC Hockey Section,1,5,Away Win,15,14
1,Men's Pennant D North West,28025430,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Yarra Valley Hockey Club,5,0,Away Forfeit
1,Men's Pennant E North West,28025610,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Werribee Hockey Club,1,6,Away Win,14,13
1,Women's Pennant D North West,28026960,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Footscray Hockey Club,5,2,Home Win,13,14
1,Women's Pennant E North West,28026870,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Altona Hockey Club,1,1,Draw,13,14
1,Men's Pennant E North West,28025430,St Bernards College,STB,St. Bernard's Hockey Club,RMIT Hockey Club,6,0,Home Win,14,10
1,Men's Metro 1,28026870,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Doncaster Hockey Club,1,3,Away Win,12,12
1,Men's Metro 2 Central,28026960,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club 2,Melbourne University Hockey Club 1,1,2,Away Win,12,13
1,Men's Metro 2 Central,28027050,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club 1,Melbourne University Hockey Club 2,7,2,Home Win,13,8
1,Men's Pennant A,28025430,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Camberwell Hockey Club,4,2,Home Win,14,14
1,Men's Pennant B,28025340,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Camberwell Hockey Club,1,1,Draw,13,14
1,Men's Pennant C,28025700,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Hockey Geelong Sharks,2,1,Home Win,14,13
1,Men's Pennant D South East,28027050,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greater Dandenong Warriors Hockey Club,4,6,Away Win,13,14
1,Men's Pennant E South East,28026960,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Mornington Peninsula Hockey Club,1,2,Away Win,15,12
1,Women's Metro 1 East,28025700,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Waverley Hockey Club,3,0,Home Win,14,13
1,Women's Pennant A,28025520,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Camberwell Hockey Club,0,1,Away Win,15,15
1,Women's Pennant B,28025610,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Camberwell Hockey Club,1,3,Away Win,15,14
1,Women's Pennant C,28025520,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Powerhouse & St Kilda Hockey Club,0,2,Away Win,15,13
1,Women's Pennant E South East,28025610,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Croydon Ranges Hockey Club,0,2,Away Win,14,15
1,Men's Metro 2 North West,28025550,RMIT Bundoora,BUN,Melbourne Sikhs United Hockey Club,RMIT Hockey Club,14,1,Home Win,13,11
1,Men's Vic League 2,28025520,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,La Trobe University Hockey Club,4,0,Home Win,16,14
1,Men's Vic League 2 Reserves,28025430,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,La Trobe University Hockey Club,3,0,Home Win,14,11
1,Women's Pennant E North West,28026960,Hume Hockey Centre,HUM,Hume Hockey Club,RMIT Hockey Club,3,0,Home Win,14,13
1,Men's Metro 2 Central,28026870,Elwood,ELW,Maccabi Hockey Club,Old Melburnians Hockey Club,9,0,Home Win,12,7
1,Men's Metro 2 South,28027050,Elwood,ELW,Glen Eira Hockey Club,Frankston Hockey Club 2,1,1,Draw,12,13
1,Women's Metro 1 South,28026960,Elwood,ELW,Maccabi Hockey Club,Glen Eira Hockey Club,0,4,Away Win,10,12
1,Women's Pennant E South East,28025520,Haileybury College,HAL,OHA Hockey Club,Hawthorn Hockey Club,2,2,Draw,11,12
1,Men's Metro 1,NaN,,,MCC Hockey Section,BYE,,,BYE
1,Men's Metro 2 East,NaN,,,Croydon Ranges Hockey Club,BYE,,,BYE
1,Men's Pennant B,NaN,,,Melbourne University Hockey Club,BYE,,,BYE
1,Men's Pennant E South East,NaN,,,Greater Dandenong Warriors Hockey Club,BYE,,,BYE
1,Women's Metro 1 North West,NaN,,,Altona Hockey Club,BYE,,,BYE
1,Women's Metro 1 North West,NaN,,,Brunswick Hockey Club,BYE,,,BYE
1,Women's Vic League 1,28025520,Ballarat Hockey Centre,BAL,WestVic Hockey,Mornington Peninsula Hockey Club,1,2,Away Win,15,15
1,Women's Pennant D East,28025520,Beaconhills College Pakenham,BCN,Cardinia Storm Hockey Club,Hawthorn Hockey Club,1,0,Home Win,13,12
2,Men's Vic League 2,NaN,,,Frankston Hockey Club,BYE,,,BYE
2,Men's Vic League 2 Reserves,NaN,,,Frankston Hockey Club,BYE,,,BYE
2,Men's Vic League 3,NaN,,,Melbourne Razorbacks Hockey Club,BYE,,,BYE
2,Women's Vic League 1 Reserves,NaN,,,North West Lightning,BYE,,,BYE
2,Men's Metro 2 Central,NaN,,,Old Melburnians Hockey Club,BYE,,,BYE
2,Men's Pennant E North West,NaN,,,Hume Hockey Club,BYE,,,BYE
2,Women's Pennant E North West,NaN,,,PEGS Hockey Club,BYE,,,BYE
2,GAME Clothing Men's Premier League,28035570,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Greensborough Hockey Club,0,7,Away Win,16,16
2,GAME Clothing Women's Premier League,28035660,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Greensborough Hockey Club,1,1,Draw,15,14
2,GAME Clothing Men's Premier League Reserves,28035480,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Greensborough Hockey Club,1,5,Away Win,14,16
2,GAME Clothing Women's Premier League Reserves,28035750,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Greensborough Hockey Club,2,4,Away Win,15,14
2,Men's Vic League 1,28037100,Melbourne Sports Centres Parkville,P-2,Melbourne Sikhs United Hockey Club,Yarra Valley Hockey Club,6,2,Home Win,16,15
2,Men's Vic League 1 Reserves,28037190,Melbourne Sports Centres Parkville,P-2,Melbourne Sikhs United Hockey Club,Yarra Valley Hockey Club,2,1,Home Win,14,16
2,Men's Metro 2 Central,28036920,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club 2,Old Carey Hockey Club 2,3,7,Away Win,11,13
2,Men's Metro 2 Central,28037010,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club 1,Maccabi Hockey Club,6,0,Home Win,13,11
2,Men's Pennant B,28035570,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Waverley Hockey Club,3,2,Home Win,14,13
2,Men's Pennant C,28035480,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Doncaster Hockey Club,0,5,Away Win,19,14
2,Men's Pennant D North West,28035660,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,PEGS Hockey Club,9,0,Home Win,13,10
2,Women's Pennant A,28037010,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,KBH Brumbies Hockey Club,3,1,Home Win,16,13
2,Women's Pennant B,28037100,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Waverley Hockey Club,1,4,Away Win,14,13
2,Women's Pennant D North West,28037190,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,PEGS Hockey Club,1,4,Away Win,13,15
2,GAME Clothing Men's Premier League,28039845,Essendon Hockey Centre,ESS1,Essendon Hockey,Doncaster Hockey Club,1,3,Away Win,15,16
2,GAME Clothing Women's Premier League,28039710,Essendon Hockey Centre,ESS1,Essendon Hockey,Doncaster Hockey Club,5,4,Home Win,14,16
2,GAME Clothing Men's Premier League Reserves,28039710,Essendon Hockey Centre,ESS2,Essendon Hockey,Doncaster Hockey Club,2,5,Away Win,12,15
2,GAME Clothing Women's Premier League Reserves,28039845,Essendon Hockey Centre,ESS2,Essendon Hockey,Doncaster Hockey Club,7,1,Home Win,14,16
2,Men's Metro 2 North West,28035420,Essendon Hockey Centre,ESS1,Essendon Hockey,Altona Hockey Club,8,3,Home Win,14,13
2,GAME Clothing Men's Premier League,28037040,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club,1,11,Away Win,16,16
